R0, 0      , #  Ste12_trsl_Gpa1mRNA
R1, 0      , #  UC117_deg_Dig1#0/1
R2, 0      , #  UC92_p-_Ste2_[(S338orS339)]
R3, 0      , #  UC123_deg_Msg5#0/1
R4, 0      , #  UC134_deg_Yck
R5, 0      , #  Far1_[MAPK]_ppi-_Kss1_[Dock]
R6, 0      , #  UC133_deg_Ste7#0/1
R7, 0      , #  UC122_deg_Kss1#0/4
R8, 0      , #  UC122_deg_Kss1#0/10
R9, 0      , #  UC122_deg_Kss1#0/3
R10, 0      , #  UC94_p-_Ste7_[(S363)]
R11, 0      , #  Ste7_p+_Kss1_[(Y185)]
R12, 0      , #  UC104_trsl_Gpa1mRNA
R13, 0      , #  UC120_deg_Fus3#0/6
R14, 0      , #  Ste12_trsl_Msg5mRNA
R15, 0      , #  UC17_deg_Sst2#0/2
R16, 0      , #  Pher_[Ste2]_i-_Ste2_[Pher]
R17, 0      , #  UC120_deg_Fus3#0/4
R18, 0      , #  UC101_trsl_Dig2mRNA
R19, 0      , #  Dig1_[MAPK]_ppi-_Kss1_[Dock]
R20, 0      , #  UC120_deg_Fus3#0/8
R21, 0      , #  UC19_deg_Gpa1#0/2
R22, 0      , #  UC122_deg_Kss1#0/5
R23, 0      , #  UC119_deg_Far1#0/1
R24, 0      , #  Ste12_trsl_Dig2mRNA
R25, 0      , #  Fus3_[Dock]_ppi+_Ste5_[MAPK]
R26, 0      , #  Yck_p+_Ste2_[(S338orS339)]
R27, 0      , #  Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R28, 0      , #  Fus3_p+_Dig1_[(MAPK)]
R29, 0      , #  Fus3_[Dock]_ppi-_Ste5_[MAPK]
R30, 0      , #  Fus3_[Dock]_ppi+_Ste11_[MAPK]
R31, 0      , #  UC127_deg_Ste11#0/2
R32, 0      , #  Fus3_[Dock]_ppi+_Sst2_[MAPK]
R33, 0      , #  Dig2_[MAPK]_ppi+_Fus3_[Dock]
R34, 0      , #  Dig1_[MAPK]_ppi+_Kss1_[Dock]
R35, 0      , #  UC110_trsl_Ste4mRNA
R36, 0      , #  Fus3_p+_Far1_[(T306)]
R37, 0      , #  Fus3_[Dock]_ppi-_Ste11_[MAPK]
R38, 0      , #  UC120_deg_Fus3#0/2
R39, 0      , #  Fus3_deg_Ste12
R40, 0      , #  UC118_deg_Dig2#0/1
R41, 0      , #  UC132_deg_Ste5#0/1
R42, 0      , #  Msg5_p-_Fus3_[(Y182)]
R43, 0      , #  Far1_[MAPK]_ppi+_Kss1_[Dock]
R44, 0      , #  UC114_trsl_Ste12mRNA
R45, 0      , #  UC53_deg_Ste11#0/3
R46, 0      , #  UC120_deg_Fus3#0/10
R47, 0      , #  UC122_deg_Kss1#0/1
R48, 0      , #  UC85_p-_Far1_[(S87)]
R49, 0      , #  UC54_trsl_Ste11mRNA
R50, 0      , #  UC90_p-_Kss1_[(Y185)]
R51, 0      , #  UC132_deg_Ste5#0/4
R52, 0      , #  UC123_deg_Msg5#0/2
R53, 0      , #  Ptp_[MAPK]_ppi-_Kss1_[Dock]
R54, 0      , #  Kss1_[Dock]_ppi+_Sst2_[MAPK]
R55, 0      , #  UC17_deg_Sst2
R56, 0      , #  UC125_deg_Ptp#0/2
R57, 0      , #  Ste7_p+_Fus3_[(Y182)]
R58, 0      , #  Ptp_[MAPK]_ppi+_Kss1_[Dock]
R59, 0      , #  Ste2_[Yck]_ppi+_Yck_[Ste2]
R60, 0      , #  Kss1_[Dock]_ppi-_Sst2_[MAPK]
R61, 0      , #  Fus3_[Dock]_ppi-_Msg5_[MAPK]
R62, 0      , #  Kss1_[Dock]_ppi-_Ste12_[MAPK]
R63, 0      , #  Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R64, 0      , #  Gpa1_agex_Gpa1_[(GnP)]
R65, 0      , #  UC122_deg_Kss1#0/8
R66, 0      , #  UC53_deg_Ste11
R67, 0      , #  UC88_p-_Fus3_[(Y182)]
R68, 0      , #  UC120_deg_Fus3#0/9
R69, 0      , #  UC132_deg_Ste5#0/2
R70, 0      , #  UC96_p-_Ste11_[(S306)]
R71, 0      , #  Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R72, 0      , #  Ptp_p-_Fus3_[(Y182)]
R73, 0      , #  Kss1_[Dock]_ppi+_Msg5_[MAPK]
R74, 0      , #  UC127_deg_Ste11#0/3
R75, 0      , #  Fus3_p+_Dig2_[(MAPK)]
R76, 0      , #  UC12_deg_Ste2#0/1
R77, 0      , #  UC126_deg_Sst2#0/1
R78, 0      , #  UC9_trsl_Ste2mRNA
R79, 0      , #  UC102_trsl_Far1mRNA
R80, 0      , #  Kss1_[Dock]_ppi+_Ste12_[MAPK]
R81, 0      , #  Fus3_p+_Ste11_[(Feedback)]
R82, 0      , #  Kss1_[Dock]_ppi+_Ste7_[MAPK]
R83, 0      , #  UC93_p-_Ste7_[(S359)]
R84, 0      , #  UC123_deg_Msg5
R85, 0      , #  Fus3_[Dock]_ppi+_Msg5_[MAPK]
R86, 0      , #  Dig2_[MAPK]_ppi-_Fus3_[Dock]
R87, 0      , #  UC120_deg_Fus3
R88, 0      , #  UC18_trsl_Sst2mRNA
R89, 0      , #  Msg5_p-_Kss1_[(Y185)]
R90, 0      , #  UC122_deg_Kss1
R91, 0      , #  UC117_deg_Dig1#0/3
R92, 0      , #  UC121_deg_Gpa1
R93, 0      , #  UC128_deg_Ste12#0/1
R94, 0      , #  UC132_deg_Ste5#0/3
R95, 0      , #  UC119_deg_Far1
R96, 0      , #  Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R97, 0      , #  UC84_p-_Dig2_[(MAPK)]
R98, 0      , #  Ste20_p+_Ste11_[(T307)]
R99, 0      , #  UC12_deg_Ste2#0/4
R100, 0      , #  UC12_deg_Ste2#0/3
R101, 0      , #  Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R102, 0      , #  UC108_trsl_Sst2mRNA
R103, 0      , #  Fus3_deg_Ste7
R104, 0      , #  UC128_deg_Ste12
R105, 0      , #  UC122_deg_Kss1#0/9
R106, 0      , #  UC19_deg_Gpa1#0/1
R107, 0      , #  Kss1_[Dock]_ppi-_Ste5_[MAPK]
R108, 0      , #  Ste12_trsl_PtpmRNA
R109, 0      , #  Ptp_p-_Kss1_[(Y185)]
R110, 0      , #  Ste12_trsl_Far1mRNA
R111, 0      , #  UC126_deg_Sst2#0/2
R112, 0      , #  UC129_deg_Ste2#0/4
R113, 0      , #  Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R114, 0      , #  Kss1_p+_Dig2_[(MAPK)]
R115, 0      , #  Ptp_[MAPK]_ppi+_Fus3_[Dock]
R116, 0      , #  UC120_deg_Fus3#0/7
R117, 0      , #  UC109_trsl_Ste2mRNA
R118, 0      , #  UC99_syn_Pher
R119, 0      , #  UC118_deg_Dig2#0/2
R120, 0      , #  UC127_deg_Ste11#0/1
R121, 0      , #  UC119_deg_Far1#0/2
R122, 0      , #  Ptp_[MAPK]_ppi-_Fus3_[Dock]
R123, 0      , #  Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R124, 0      , #  Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R125, 0      , #  UC111_trsl_Ste5mRNA
R126, 0      , #  UC131_deg_Ste4#0/1
R127, 0      , #  UC131_deg_Ste4
R128, 0      , #  UC125_deg_Ptp
R129, 0      , #  UC128_deg_Ste12#0/4
R130, 0      , #  Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R131, 0      , #  Pher_[Ste2]_i+_Ste2_[Pher]
R132, 0      , #  Gpa1_aghy_Gpa1_[(GnP)]
R133, 0      , #  UC20_trsl_Gpa1mRNA
R134, 0      , #  UC105_trsl_Kss1mRNA
R135, 0      , #  Kss1_p+_Sst2_[(S539)]
R136, 0      , #  UC53_deg_Ste11#0/2
R137, 0      , #  UC118_deg_Dig2#0/3
R138, 0      , #  Ste20_p+_Ste11_[(S306)]
R139, 0      , #  Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R140, 0      , #  UC116_trsl_YckmRNA
R141, 0      , #  Dig2_[MAPK]_ppi+_Kss1_[Dock]
R142, 0      , #  UC122_deg_Kss1#0/2
R143, 0      , #  UC113_trsl_Ste11mRNA
R144, 0      , #  UC122_deg_Kss1#0/6
R145, 0      , #  UC106_trsl_Msg5mRNA
R146, 0      , #  UC97_p-_Ste11_[(T307)]
R147, 0      , #  Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R148, 0      , #  UC131_deg_Ste4#0/3
R149, 0      , #  UC100_trsl_Dig1mRNA
R150, 0      , #  Kss1_[Dock]_ppi-_Ste11_[MAPK]
R151, 0      , #  UC87_p-_Fus3_[(T180)]
R152, 0      , #  UC122_deg_Kss1#0/7
R153, 0      , #  UC120_deg_Fus3#0/3
R154, 0      , #  UC112_trsl_Ste7mRNA
R155, 0      , #  UC107_trsl_PtpmRNA
R156, 0      , #  UC86_p-_Far1_[(T306)]
R157, 0      , #  Fus3_[Dock]_ppi-_Ste7_[MAPK]
R158, 0      , #  Kss1_p+_Ste11_[(Feedback)]
R159, 0      , #  Ste20_p+_Ste11_[(S302)]
R160, 0      , #  UC95_p-_Ste11_[(S302)]
R161, 0      , #  Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R162, 0      , #  Kss1_p+_Dig1_[(MAPK)]
R163, 0      , #  UC133_deg_Ste7#0/3
R164, 0      , #  UC129_deg_Ste2#0/2
R165, 0      , #  UC121_deg_Gpa1#0/1
R166, 0      , #  Fus3_[Dock]_ppi-_Ste12_[MAPK]
R167, 0      , #  Ste12_trsl_Ste12mRNA
R168, 0      , #  Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R169, 0      , #  UC127_deg_Ste11
R170, 0      , #  Ste7_p+_Kss1_[(T183)]
R171, 0      , #  UC91_p-_Sst2_[(S539)]
R172, 0      , #  Far1_[MAPK]_ppi-_Fus3_[Dock]
R173, 0      , #  Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R174, 0      , #  Ste12_trsl_Fus3mRNA
R175, 0      , #  Msg5_p-_Fus3_[(T180)]
R176, 0      , #  Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R177, 0      , #  UC12_deg_Ste2#0/2
R178, 0      , #  UC126_deg_Sst2#0/3
R179, 0      , #  UC129_deg_Ste2#0/3
R180, 0      , #  UC129_deg_Ste2#0/1
R181, 0      , #  Msg5_p-_Kss1_[(T183)]
