R0, 0      , #  UC125_deg_Ptp
R1, 0      , #  UC122_deg_Kss1#0,4
R2, 0      , #  Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R3, 0      , #  UC132_deg_Ste5#0,6
R4, 0      , #  UC126_deg_Sst2#0,2
R5, 0      , #  Msg5_p-_Fus3_[(Y182)]
R6, 0      , #  UC132_deg_Ste5#0,1
R7, 0      , #  Ste7_p+_Kss1_[(Y185)]
R8, 0      , #  UC129_deg_Ste2#0,2
R9, 0      , #  UC121_deg_Gpa1
R10, 0      , #  Kss1_[Dock]_ppi-_Ste11_[MAPK]
R11, 0      , #  Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R12, 0      , #  UC132_deg_Ste5#0,3
R13, 0      , #  Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R14, 0      , #  Kss1_[Dock]_ppi-_Ste7_[MAPK]
R15, 0      , #  Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R16, 0      , #  Fus3_p+_Dig1_[(MAPK)]
R17, 0      , #  UC132_deg_Ste5#0,2
R18, 0      , #  Dig1_[MAPK]_ppi-_Kss1_[Dock]
R19, 0      , #  Pher_[Ste2]_i-_Ste2_[Pher]
R20, 0      , #  Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R21, 0      , #  Ste20_p+_Ste11_[(S306)]
R22, 0      , #  Fus3_[Dock]_ppi-_Ste11_[MAPK]
R23, 0      , #  Kss1_[Dock]_ppi-_Ste12_[MAPK]
R24, 0      , #  Fus3_deg_Ste12#2
R25, 0      , #  UC122_deg_Kss1
R26, 0      , #  Far1_[MAPK]_ppi-_Fus3_[Dock]
R27, 0      , #  UC132_deg_Ste5#0,5
R28, 0      , #  UC88_p-_Fus3_[(Y182)]
R29, 0      , #  UC131_deg_Ste4#0,1
R30, 0      , #  Kss1_[Dock]_ppi-_Msg5_[MAPK]
R31, 0      , #  UC129_deg_Ste2
R32, 0      , #  UC120_deg_Fus3#0,4
R33, 0      , #  Kss1_[Dock]_ppi+_Msg5_[MAPK]
R34, 0      , #  UC124_deg_Pher#0,1
R35, 0      , #  UC121_deg_Gpa1#0,2
R36, 0      , #  Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R37, 0      , #  Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R38, 0      , #  Gpa1_aghy_Gpa1_[(GnP)]
R39, 0      , #  UC54_trsl_Ste11mRNA
R40, 0      , #  Ste20_p+_Ste11_[(T307)]
R41, 0      , #  Fus3_p+_Dig2_[(MAPK)]
R42, 0      , #  UC104_trsl_Gpa1mRNA
R43, 0      , #  UC91_p-_Sst2_[(S539)]
R44, 0      , #  UC120_deg_Fus3#0,7
R45, 0      , #  Fus3_deg_Ste12#4
R46, 0      , #  Far1_[MAPK]_ppi-_Kss1_[Dock]
R47, 0      , #  UC101_trsl_Dig2mRNA
R48, 0      , #  UC122_deg_Kss1#0,5
R49, 0      , #  Fus3_[Dock]_ppi+_Ste7_[MAPK]
R50, 0      , #  UC114_trsl_Ste12mRNA
R51, 0      , #  UC103_trsl_Fus3mRNA
R52, 0      , #  UC121_deg_Gpa1#0,1
R53, 0      , #  UC133_deg_Ste7#0,3
R54, 0      , #  Kss1_[Dock]_ppi+_Ste12_[MAPK]
R55, 0      , #  UC118_deg_Dig2
R56, 0      , #  Msg5_p-_Kss1_[(T183)]
R57, 0      , #  Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R58, 0      , #  UC128_deg_Ste12
R59, 0      , #  Ste12_trsl_Ste2mRNA
R60, 0      , #  Fus3_[Dock]_ppi+_Ste12_[MAPK]
R61, 0      , #  Fus3_deg_Ste7#2
R62, 0      , #  UC126_deg_Sst2#0,3
R63, 0      , #  Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R64, 0      , #  UC105_trsl_Kss1mRNA
R65, 0      , #  Ste12_trsl_Sst2mRNA
R66, 0      , #  UC119_deg_Far1#0,1
R67, 0      , #  Ptp_[MAPK]_ppi+_Kss1_[Dock]
R68, 0      , #  Dig2_[MAPK]_ppi-_Kss1_[Dock]
R69, 0      , #  UC117_deg_Dig1#0,1
R70, 0      , #  UC95_p-_Ste11_[(S302)]
R71, 0      , #  UC93_p-_Ste7_[(S359)]
