R0, 0      , #  UC127_deg_Ste11#0/1
R1, 0      , #  UC134_deg_Yck#0/1
R2, 0      , #  Ste12_trsl_Msg5mRNA
R3, 0      , #  UC131_deg_Ste4#0/3
R4, 0      , #  UC12_deg_Ste2#0/2
R5, 0      , #  Kss1_p+_Dig1_[(MAPK)]
R6, 0      , #  UC120_deg_Fus3#0/3
R7, 0      , #  UC132_deg_Ste5#0/2
R8, 0      , #  Dig2_[MAPK]_ppi+_Kss1_[Dock]
R9, 0      , #  UC124_deg_Pher#0/1
R10, 0      , #  UC134_deg_Yck
R11, 0      , #  UC120_deg_Fus3#0/9
R12, 0      , #  Ste20_p+_Ste11_[(S306)]
R13, 0      , #  UC106_trsl_Msg5mRNA
R14, 0      , #  UC19_deg_Gpa1
R15, 0      , #  Ste7_p+_Kss1_[(Y185)]
R16, 0      , #  UC132_deg_Ste5#0/5
R17, 0      , #  Fus3_[Dock]_ppi+_Ste5_[MAPK]
R18, 0      , #  UC83_p-_Dig1_[(MAPK)]
R19, 0      , #  UC120_deg_Fus3#0/4
R20, 0      , #  Ste12_trsl_Dig2mRNA
R21, 0      , #  UC119_deg_Far1#0/1
R22, 0      , #  Msg5_p-_Kss1_[(Y185)]
R23, 0      , #  UC122_deg_Kss1#0/7
R24, 0      , #  UC89_p-_Kss1_[(T183)]
R25, 0      , #  UC130_deg_Ste20
R26, 0      , #  UC122_deg_Kss1#0/2
R27, 0      , #  Ste7_p+_Fus3_[(T180)]
R28, 0      , #  UC129_deg_Ste2#0/2
R29, 0      , #  Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R30, 0      , #  Fus3_[Dock]_ppi+_Sst2_[MAPK]
R31, 0      , #  UC122_deg_Kss1
R32, 0      , #  UC126_deg_Sst2#0/3
R33, 0      , #  UC94_p-_Ste7_[(S363)]
R34, 0      , #  Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R35, 0      , #  UC115_trsl_Ste20mRNA
R36, 0      , #  UC129_deg_Ste2#0/4
R37, 0      , #  Kss1_[Dock]_ppi-_Ste5_[MAPK]
R38, 0      , #  Kss1_p+_Far1_[(T306)]
R39, 0      , #  Fus3_[Dock]_ppi-_Msg5_[MAPK]
R40, 0      , #  UC133_deg_Ste7#0/1
R41, 0      , #  Dig1_[MAPK]_ppi-_Kss1_[Dock]
R42, 0      , #  Ste5_[Ste5]_ppi+_Ste5_[Ste5]
