R0, 0      , #  Msg5_p-_Fus3_[(Y182)]
R1, 0      , #  UC120_deg_Fus3#0/2
R2, 0      , #  UC120_deg_Fus3#0/4
R3, 0      , #  Kss1_[Dock]_ppi+_Msg5_[MAPK]
R4, 0      , #  UC123_deg_Msg5
R5, 0      , #  Ste12_trsl_PtpmRNA
R6, 0      , #  UC132_deg_Ste5#0/2
R7, 0      , #  UC120_deg_Fus3
R8, 0      , #  UC132_deg_Ste5#0/3
R9, 0      , #  Fus3_[Dock]_ppi-_Msg5_[MAPK]
R10, 0      , #  UC132_deg_Ste5
R11, 0      , #  UC127_deg_Ste11#0/2
R12, 0      , #  Fus3_[Dock]_ppi-_Ste5_[MAPK]
R13, 0      , #  Fus3_p+_Sst2_[(S539)]
R14, 0      , #  UC12_deg_Ste2#0/2
R15, 0      , #  UC20_trsl_Gpa1mRNA
R16, 0      , #  Pher_[Ste2]_i+_Ste2_[Pher]
R17, 0      , #  UC126_deg_Sst2#0/3
R18, 0      , #  UC112_trsl_Ste7mRNA
R19, 0      , #  Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R20, 0      , #  Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R21, 0      , #  UC133_deg_Ste7#0/1
R22, 0      , #  UC97_p-_Ste11_[(T307)]
R23, 0      , #  Kss1_p+_Dig1_[(MAPK)]
R24, 0      , #  UC83_p-_Dig1_[(MAPK)]
R25, 0      , #  UC127_deg_Ste11#0/3
R26, 0      , #  UC17_deg_Sst2#0/1
R27, 0      , #  Ste7_p+_Fus3_[(Y182)]
R28, 0      , #  Ptp_[MAPK]_ppi-_Fus3_[Dock]
R29, 0      , #  UC122_deg_Kss1#0/3
R30, 0      , #  UC94_p-_Ste7_[(S363)]
R31, 0      , #  Kss1_[Dock]_ppi+_Ste7_[MAPK]
R32, 0      , #  Kss1_p+_Ste11_[(Feedback)]
R33, 0      , #  UC9_trsl_Ste2mRNA
R34, 0      , #  UC117_deg_Dig1#0/3
R35, 0      , #  Kss1_[Dock]_ppi-_Ste11_[MAPK]
R36, 0      , #  UC128_deg_Ste12#0/3
R37, 0      , #  Msg5_p-_Kss1_[(Y185)]
R38, 0      , #  UC12_deg_Ste2
R39, 0      , #  UC17_deg_Sst2#0/3
R40, 0      , #  UC101_trsl_Dig2mRNA
R41, 0      , #  Fus3_[Dock]_ppi-_Sst2_[MAPK]
R42, 0      , #  UC127_deg_Ste11
R43, 0      , #  Ste12_trsl_Ste2mRNA
R44, 0      , #  Dig1_[MAPK]_ppi+_Kss1_[Dock]
R45, 0      , #  Ptp_[MAPK]_ppi+_Fus3_[Dock]
R46, 0      , #  Ste7_p+_Fus3_[(T180)]
R47, 0      , #  UC12_deg_Ste2#0/3
R48, 0      , #  UC133_deg_Ste7#0/3
R49, 0      , #  UC129_deg_Ste2#0/1
R50, 0      , #  UC126_deg_Sst2#0/2
R51, 0      , #  Kss1_[Dock]_ppi+_Sst2_[MAPK]
R52, 0      , #  Ptp_p-_Fus3_[(Y182)]
R53, 0      , #  Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R54, 0      , #  UC120_deg_Fus3#0/5
R55, 0      , #  UC132_deg_Ste5#0/4
R56, 0      , #  Dig2_[MAPK]_ppi+_Kss1_[Dock]
R57, 0      , #  Dig1_[MAPK]_ppi-_Kss1_[Dock]
R58, 0      , #  UC111_trsl_Ste5mRNA
R59, 0      , #  Kss1_p+_Far1_[(T306)]
R60, 0      , #  Fus3_deg_Ste7
R61, 0      , #  Ptp_[MAPK]_ppi-_Kss1_[Dock]
R62, 0      , #  Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R63, 0      , #  UC120_deg_Fus3#0/1
R64, 0      , #  Ste12_trsl_Dig2mRNA
R65, 0      , #  UC126_deg_Sst2#0/1
R66, 0      , #  UC89_p-_Kss1_[(T183)]
R67, 0      , #  UC121_deg_Gpa1#0/2
R68, 0      , #  Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R69, 0      , #  UC126_deg_Sst2
R70, 0      , #  Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R71, 0      , #  UC122_deg_Kss1#0/8
R72, 0      , #  UC115_trsl_Ste20mRNA
R73, 0      , #  UC17_deg_Sst2
R74, 0      , #  Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R75, 0      , #  UC19_deg_Gpa1#0/1
R76, 0      , #  UC129_deg_Ste2
R77, 0      , #  UC125_deg_Ptp#0/1
R78, 0      , #  UC120_deg_Fus3#0/10
R79, 0      , #  Ste12_trsl_Ste12mRNA
R80, 0      , #  Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R81, 0      , #  UC87_p-_Fus3_[(T180)]
R82, 0      , #  UC129_deg_Ste2#0/2
R83, 0      , #  Kss1_[Dock]_ppi-_Ste5_[MAPK]
R84, 0      , #  Ste7_p+_Kss1_[(T183)]
R85, 0      , #  Ste12_trsl_Fus3mRNA
R86, 0      , #  Pher_[Ste2]_i-_Ste2_[Pher]
R87, 0      , #  Far1_[MAPK]_ppi+_Fus3_[Dock]
R88, 0      , #  UC95_p-_Ste11_[(S302)]
R89, 0      , #  UC122_deg_Kss1#0/10
R90, 0      , #  Kss1_[Dock]_ppi+_Ste11_[MAPK]
R91, 0      , #  Yck_p+_Ste2_[(S338orS339)]
R92, 0      , #  UC133_deg_Ste7
R93, 0      , #  Fus3_deg_Ste12
R94, 0      , #  Ste2_[Yck]_ppi+_Yck_[Ste2]
R95, 0      , #  Fus3_p+_Far1_[(T306)]
R96, 0      , #  UC91_p-_Sst2_[(S539)]
