R0, 0
R1, 0
R2, 0
R3, 0
R4, 0
R5, 0
R6, 0
R7, 0
R8, 0
R9, 0
R10, 0
R11, 0
R12, 0
R13, 0
R14, 0
R15, 0
R16, 0
R17, 0
R18, 0
R19, 0
R20, 0
R21, 0
R22, 0
R23, 0
R24, 0
R25, 0
R26, 0
R27, 0
R28, 0
R29, 0
R30, 0
R31, 0
R32, 0
R33, 0
R34, 0
R35, 0
R36, 0
R37, 0
R38, 0
R39, 0
R40, 0
R41, 0
R42, 0
R43, 0
R44, 0
R45, 0
R46, 0
R47, 0
R48, 0
R49, 0
R50, 0
R51, 0
R52, 0
R53, 0
R54, 0
R55, 0
R56, 0
R57, 0
R58, 0
R59, 0
R60, 0
R61, 0
R62, 0
R63, 0
R64, 0
R65, 0
R66, 0
R67, 0
R68, 0
R69, 0
R70, 0
R71, 0
R72, 0
R73, 0
R74, 0
R75, 0
R76, 0
R77, 0
R78, 0
R79, 0
R80, 0
R81, 0
R82, 0
R83, 0
R84, 0
R85, 0
R86, 0
R87, 0
R88, 0
R89, 0
R90, 0
R91, 0
R92, 0
R93, 0
R94, 0
R95, 0
R96, 0
R97, 0
R98, 0
R99, 0
R100, 0
R101, 0
R102, 0
R103, 0
R104, 0
R105, 0
R106, 0
R107, 0
R108, 0
R109, 0
R110, 0
R111, 0
R112, 0
R113, 0
R114, 0
R115, 0
R116, 0
R117, 0
R118, 0
R119, 0
R120, 0
R121, 0
R122, 0
R123, 0
R124, 0
R125, 0
R126, 0
R127, 0
R128, 0
R129, 0
R130, 0
R131, 0
R132, 0
R133, 0
R134, 0
R135, 0
R136, 0
R137, 0
R138, 0
R139, 0
R140, 0
R141, 0
R142, 0
R143, 0
R144, 0
R145, 0
R146, 0
R147, 0
R148, 0
R149, 0
R150, 0
R151, 0
R152, 0
R153, 0
R154, 0
R155, 0
R156, 0
R157, 0
R158, 0
R159, 0
R160, 0
R161, 0
R162, 0
S0, 1
S1, 0
S2, 1
S3, 0
S4, 1
S5, 0
S6, 1
S7, 0
S8, 0
S9, 1
S10, 1
S11, 0
S12, 1
S13, 1
S14, 0
S15, 1
S16, 1
S17, 1
S18, 0
S19, 0
S20, 1
S21, 1
S22, 1
S23, 0
S24, 0
S25, 0
S26, 1
S27, 1
S28, 1
S29, 1
S30, 1
S31, 0
S32, 0
S33, 1
S34, 0
S35, 1
S36, 0
S37, 0
S38, 0
S39, 0
S40, 0
S41, 0
S42, 0
S43, 0
S44, 1
S45, 0
S46, 0
S47, 1
S48, 0
S49, 0
S50, 0
S51, 0
S52, 0
S53, 1
S54, 0
S55, 0
S56, 0
S57, 0
S58, 1
S59, 1
S60, 1
S61, 1
S62, 1
S63, 1
S64, 1
S65, 1
S66, 0
S67, 1
S68, 0
S69, 1
S70, 1
S71, 0
S72, 1
S73, 1
S74, 1
S75, 1
S76, 0
S77, 1
S78, 0
S79, 1
S80, 1
S81, 0
S82, 0
S83, 1
S84, 1
S85, 0
S86, 1
S87, 1
S88, 0
S89, 1
S90, 0
S91, 1
S92, 1
S93, 1
S94, 1
S95, 1
S96, 1
S97, 1
S98, 1
S99, 0
S100, 0
S101, 1
S102, 1
S103, 1
S104, 0
S105, 1
S106, 1
S107, 1
S108, 0
S109, 1
S110, 1
S111, 1
S112, 1
S113, 1
S114, 0
S115, 1
S116, 0
S117, 1
S118, 1
S119, 1
S120, 1
S121, 1
S122, 1
S123, 1
S124, 1
S125, 1
S126, 1
S127, 1
S128, 1
S129, 1
S130, 1
S131, 1
S132, 1
S133, 1
S134, 1
S135, 1
S136, 1
S137, 1
S138, 1
S139, 1
S140, 1
S141, 1
S142, 1
S143, 1
S144, 1
S145, 1
S146, 1
S147, 1
S148, 1
S149, 1
S150, 1
S151, 1
S152, 1
S153, 1
S154, 1
S155, 1
S156, 1
S157, 1
S158, 1
S159, 1
S160, 1
S161, 1
S162, 1
S163, 1
S164, 1
S165, 1
S166, 1
S167, 1
S168, 1
S169, 1
S170, 1
S171, 1
S172, 1
S173, 1
S174, 1
S175, 1
S176, 1
S177, 1
S178, 1
S179, 1
