R0, 0      #  Ste7_p+_Fus3_[(Y182)]
R1, 0      #  Fus3_deg_Ste7#4
R2, 0      #  Kss1_[Dock]_ppi-_Msg5_[MAPK]
R3, 0      #  UC88_p-_Fus3_[(Y182)]
R4, 0      #  Far1_[MAPK]_ppi-_Fus3_[Dock]
R5, 0      #  Kss1_[Dock]_ppi-_Ste12_[MAPK]
R6, 0      #  UC128_deg_Ste12#0,2
R7, 0      #  Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R8, 0      #  UC125_deg_Ptp#0,2
R9, 0      #  Fus3_deg_Ste12
R10, 0      #  Kss1_[Dock]_ppi-_Ste11_[MAPK]
R11, 0      #  UC56_trsl_Ste7mRNA
R12, 0      #  Gpa1_agex_Gpa1_[(GnP)]
R13, 0      #  UC128_deg_Ste12
R14, 0      #  UC12_deg_Ste2
R15, 0      #  Ste2_[Yck]_ppi+_Yck_[Ste2]
R16, 0      #  UC117_deg_Dig1#0,1
R17, 0      #  UC132_deg_Ste5#0,4
R18, 0      #  UC125_deg_Ptp#0,1
R19, 0      #  UC120_deg_Fus3#0,10
R20, 0      #  UC120_deg_Fus3#0,7
R21, 0      #  Fus3_deg_Ste7#3
R22, 0      #  UC129_deg_Ste2#0,2
R23, 0      #  Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R24, 0      #  UC90_p-_Kss1_[(Y185)]
R25, 0      #  UC93_p-_Ste7_[(S359)]
R26, 0      #  UC109_trsl_Ste2mRNA
R27, 0      #  Ste20_p+_Ste11_[(S306)]
R28, 0      #  Dig1_[MAPK]_ppi-_Kss1_[Dock]
R29, 0      #  Dig1_[MAPK]_ppi+_Fus3_[Dock]
R30, 0      #  Msg5_p-_Fus3_[(T180)]
R31, 0      #  Ste12_trsl_Far1mRNA
R32, 0      #  Fus3_deg_Ste12#3
R33, 0      #  UC119_deg_Far1#0,2
R34, 0      #  UC122_deg_Kss1#0,3
R35, 0      #  Pher_[Ste2]_i-_Ste2_[Pher]
R36, 0      #  Fus3_[Dock]_ppi+_Msg5_[MAPK]
R37, 0      #  Kss1_p+_Sst2_[(S539)]
R38, 0      #  UC114_trsl_Ste12mRNA
R39, 0      #  UC128_deg_Ste12#0,1
R40, 0      #  Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R41, 0      #  UC103_trsl_Fus3mRNA
R42, 0      #  UC128_deg_Ste12#0,4
R43, 0      #  UC132_deg_Ste5#0,6
R44, 0      #  UC120_deg_Fus3#0,5
R45, 0      #  UC131_deg_Ste4
R46, 0      #  Fus3_[Dock]_ppi-_Ste5_[MAPK]
R47, 0      #  Fus3_p+_Dig2_[(MAPK)]
R48, 0      #  UC133_deg_Ste7#0,1
R49, 0      #  UC122_deg_Kss1#0,8
R50, 0      #  UC122_deg_Kss1#0,1
R51, 0      #  UC107_trsl_PtpmRNA
R52, 0      #  Msg5_p-_Kss1_[(T183)]
R53, 0      #  Fus3_[Dock]_ppi-_Ste7_[MAPK]
R54, 0      #  UC122_deg_Kss1#0,6
R55, 0      #  Ste12_trsl_Dig2mRNA
R56, 0      #  Kss1_[Dock]_ppi+_Msg5_[MAPK]
R57, 0      #  Fus3_[Dock]_ppi-_Ste11_[MAPK]
R58, 0      #  UC87_p-_Fus3_[(T180)]
R59, 0      #  Gpa1_aghy_Gpa1_[(GnP)]
R60, 0      #  UC105_trsl_Kss1mRNA
R61, 0      #  UC112_trsl_Ste7mRNA
R62, 0      #  Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R63, 0      #  UC131_deg_Ste4#0,2
R64, 0      #  UC106_trsl_Msg5mRNA
R65, 0      #  UC102_trsl_Far1mRNA
R66, 0      #  Fus3_p+_Far1_[(T306)]
R67, 0      #  UC95_p-_Ste11_[(S302)]
R68, 0      #  UC127_deg_Ste11#0,3
R69, 0      #  Ptp_[MAPK]_ppi+_Fus3_[Dock]
R70, 0      #  Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R71, 0      #  Msg5_p-_Kss1_[(Y185)]
R72, 0      #  Ste12_trsl_Gpa1mRNA
R73, 0      #  UC117_deg_Dig1
R74, 0      #  Dig2_[MAPK]_ppi-_Fus3_[Dock]
R75, 0      #  UC99_syn_Pher
R76, 0      #  Fus3_deg_Ste12#2
R77, 0      #  UC113_trsl_Ste11mRNA
R78, 0      #  UC122_deg_Kss1
R79, 0      #  UC126_deg_Sst2#0,2
R80, 0      #  Ste12_trsl_Fus3mRNA
R81, 0      #  Ptp_p-_Kss1_[(Y185)]
R82, 0      #  Dig1_[MAPK]_ppi-_Fus3_[Dock]
R83, 0      #  Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R84, 0      #  UC53_deg_Ste11
R85, 0      #  UC134_deg_Yck#0,1
R86, 0      #  Fus3_deg_Ste12#1
R87, 0      #  UC132_deg_Ste5#0,1
R88, 0      #  Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R89, 0      #  Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R90, 0      #  UC84_p-_Dig2_[(MAPK)]
R91, 0      #  Fus3_[Dock]_ppi-_Sst2_[MAPK]
R92, 0      #  UC123_deg_Msg5#0,1
R93, 0      #  Ptp_[MAPK]_ppi-_Kss1_[Dock]
R94, 0      #  UC132_deg_Ste5#0,5
R95, 0      #  Dig2_[MAPK]_ppi+_Kss1_[Dock]
R96, 0      #  Fus3_deg_Ste7#1
R97, 0      #  UC120_deg_Fus3
R98, 0      #  UC130_deg_Ste20
R99, 0      #  UC104_trsl_Gpa1mRNA
R100, 0      #  UC128_deg_Ste12#0,3
R101, 0      #  Fus3_deg_Ste12#4
R102, 0      #  Fus3_[Dock]_ppi+_Ste5_[MAPK]
R103, 0      #  UC120_deg_Fus3#0,8
R104, 0      #  Pher_[Ste2]_i+_Ste2_[Pher]
R105, 0      #  Fus3_[Dock]_ppi+_Sst2_[MAPK]
R106, 0      #  UC119_deg_Far1
R107, 0      #  UC96_p-_Ste11_[(S306)]
R108, 0      #  UC20_trsl_Gpa1mRNA
R109, 0      #  Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R110, 0      #  Kss1_[Dock]_ppi-_Ste7_[MAPK]
R111, 0      #  UC133_deg_Ste7#0,2
R112, 0      #  Far1_[MAPK]_ppi-_Kss1_[Dock]
R113, 0      #  UC129_deg_Ste2#0,3
R114, 0      #  UC120_deg_Fus3#0,6
R115, 0      #  UC127_deg_Ste11
R116, 0      #  UC17_deg_Sst2
R117, 0      #  UC118_deg_Dig2
R118, 0      #  UC123_deg_Msg5
R119, 0      #  UC126_deg_Sst2#0,1
