R0, 0      #  Ptp_p-_Fus3_[(Y182)]
R1, 0      #  UC88_p-_Fus3_[(Y182)]
R2, 0      #  Fus3_p+_Dig1_[(MAPK)]
R3, 0      #  Kss1_[Dock]_ppi-_Ste5_[MAPK]
R4, 0      #  Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R5, 0      #  UC122_deg_Kss1#0,5
R6, 0      #  UC132_deg_Ste5#0,5
R7, 0      #  Dig1_[MAPK]_ppi-_Kss1_[Dock]
R8, 0      #  Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R9, 0      #  Fus3_[Dock]_ppi-_Msg5_[MAPK]
R10, 0      #  UC132_deg_Ste5#0,4
R11, 0      #  Gpa1_aghy_Gpa1_[(GnP)]
R12, 0      #  UC100_trsl_Dig1mRNA
R13, 0      #  UC122_deg_Kss1#0,9
R14, 0      #  Fus3_deg_Ste12#1
R15, 0      #  UC89_p-_Kss1_[(T183)]
R16, 0      #  UC120_deg_Fus3#0,9
R17, 0      #  Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R18, 0      #  UC126_deg_Sst2#0,1
R19, 0      #  UC132_deg_Ste5#0,1
R20, 0      #  Ptp_[MAPK]_ppi-_Kss1_[Dock]
R21, 0      #  Fus3_[Dock]_ppi-_Ste11_[MAPK]
R22, 0      #  UC122_deg_Kss1
R23, 0      #  UC91_p-_Sst2_[(S539)]
R24, 0      #  UC92_p-_Ste2_[(S338orS339)]
R25, 0      #  Fus3_[Dock]_ppi+_Ste5_[MAPK]
R26, 0      #  Msg5_p-_Fus3_[(T180)]
R27, 0      #  UC124_deg_Pher#0,1
R28, 0      #  UC127_deg_Ste11#0,3
R29, 0      #  UC19_deg_Gpa1
R30, 0      #  Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R31, 0      #  Fus3_[Dock]_ppi-_Ste12_[MAPK]
R32, 0      #  UC95_p-_Ste11_[(S302)]
R33, 0      #  UC121_deg_Gpa1#0,2
R34, 0      #  Ste2_[Yck]_ppi+_Yck_[Ste2]
R35, 0      #  UC117_deg_Dig1#0,1
R36, 0      #  UC122_deg_Kss1#0,3
R37, 0      #  Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R38, 0      #  UC117_deg_Dig1
R39, 0      #  Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R40, 0      #  UC129_deg_Ste2#0,4
R41, 0      #  Dig2_[MAPK]_ppi+_Fus3_[Dock]
R42, 0      #  UC120_deg_Fus3#0,6
R43, 0      #  Ste12_trsl_Ste12mRNA
R44, 0      #  UC120_deg_Fus3#0,1
R45, 0      #  Ste2_[Yck]_ppi-_Yck_[Ste2]
R46, 0      #  Msg5_p-_Kss1_[(Y185)]
R47, 0      #  Fus3_p+_Dig2_[(MAPK)]
R48, 0      #  UC54_trsl_Ste11mRNA
R49, 0      #  Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R50, 0      #  Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R51, 0      #  UC132_deg_Ste5#0,2
R52, 0      #  UC112_trsl_Ste7mRNA
R53, 0      #  UC56_trsl_Ste7mRNA
R54, 0      #  UC122_deg_Kss1#0,7
R55, 0      #  Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R56, 0      #  Fus3_deg_Ste12#4
R57, 0      #  UC128_deg_Ste12#0,4
R58, 0      #  Kss1_[Dock]_ppi+_Ste7_[MAPK]
R59, 0      #  UC121_deg_Gpa1
R60, 0      #  UC120_deg_Fus3#0,2
R61, 0      #  UC127_deg_Ste11#0,1
R62, 0      #  Ste12_trsl_PtpmRNA
R63, 0      #  UC96_p-_Ste11_[(S306)]
R64, 0      #  Fus3_[Dock]_ppi+_Msg5_[MAPK]
R65, 0      #  UC85_p-_Far1_[(S87)]
R66, 0      #  Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R67, 0      #  UC119_deg_Far1
R68, 0      #  Ste12_trsl_Dig2mRNA
R69, 0      #  UC132_deg_Ste5
R70, 0      #  UC120_deg_Fus3#0,3
R71, 0      #  Kss1_p+_Sst2_[(S539)]
R72, 0      #  Yck_p+_Ste2_[(S338orS339)]
R73, 0      #  Ste11_p+_Ste7_[(T363)]
R74, 0      #  Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R75, 0      #  UC19_deg_Gpa1#0,2
R76, 0      #  UC128_deg_Ste12#0,3
R77, 0      #  Kss1_[Dock]_ppi+_Sst2_[MAPK]
R78, 0      #  UC123_deg_Msg5#0,2
R79, 0      #  UC120_deg_Fus3#0,4
R80, 0      #  UC122_deg_Kss1#0,6
R81, 0      #  UC109_trsl_Ste2mRNA
R82, 0      #  UC102_trsl_Far1mRNA
R83, 0      #  Fus3_[Dock]_ppi+_Sst2_[MAPK]
R84, 0      #  UC134_deg_Yck
R85, 0      #  Fus3_p+_Far1_[(T306)]
R86, 0      #  UC97_p-_Ste11_[(T307)]
R87, 0      #  UC127_deg_Ste11#0,2
R88, 0      #  Fus3_deg_Ste7
R89, 0      #  UC105_trsl_Kss1mRNA
R90, 0      #  UC106_trsl_Msg5mRNA
R91, 0      #  Kss1_[Dock]_ppi-_Ste11_[MAPK]
R92, 0      #  Ste12_trsl_Gpa1mRNA
R93, 0      #  UC122_deg_Kss1#0,1
R94, 0      #  UC94_p-_Ste7_[(S363)]
R95, 0      #  UC118_deg_Dig2#0,3
R96, 0      #  Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R97, 0      #  Ste12_trsl_Msg5mRNA
R98, 0      #  UC118_deg_Dig2#0,1
R99, 0      #  Dig2_[MAPK]_ppi-_Fus3_[Dock]
R100, 0      #  UC122_deg_Kss1#0,2
R101, 0      #  Ste7_p+_Kss1_[(T183)]
R102, 0      #  UC20_trsl_Gpa1mRNA
R103, 0      #  Ste12_trsl_Sst2mRNA
R104, 0      #  UC133_deg_Ste7
R105, 0      #  Kss1_p+_Dig1_[(MAPK)]
R106, 0      #  UC132_deg_Ste5#0,6
R107, 0      #  UC128_deg_Ste12
R108, 0      #  UC133_deg_Ste7#0,3
R109, 0      #  Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R110, 0      #  Ste7_p+_Fus3_[(Y182)]
R111, 0      #  UC120_deg_Fus3#0,7
R112, 0      #  Fus3_deg_Ste12#2
R113, 0      #  UC126_deg_Sst2#0,2
R114, 0      #  UC128_deg_Ste12#0,1
R115, 0      #  UC115_trsl_Ste20mRNA
R116, 0      #  UC17_deg_Sst2
R117, 0      #  Ste20_p+_Ste11_[(S306)]
R118, 0      #  Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R119, 0      #  Fus3_[Dock]_ppi+_Ste12_[MAPK]
R120, 0      #  Fus3_deg_Ste7#1
R121, 0      #  UC12_deg_Ste2
R122, 0      #  UC125_deg_Ptp
R123, 0      #  UC129_deg_Ste2
R124, 0      #  Pher_[Ste2]_i+_Ste2_[Pher]
R125, 0      #  UC119_deg_Far1#0,2
R126, 0      #  Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R127, 0      #  UC113_trsl_Ste11mRNA
R128, 0      #  UC125_deg_Ptp#0,2
R129, 0      #  UC129_deg_Ste2#0,3
R130, 0      #  Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R131, 0      #  UC131_deg_Ste4#0,1
R132, 0      #  Fus3_p+_Sst2_[(S539)]
R133, 0      #  Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R134, 0      #  Fus3_[Dock]_ppi+_Ste11_[MAPK]
R135, 0      #  Kss1_[Dock]_ppi+_Ste12_[MAPK]
R136, 0      #  UC131_deg_Ste4#0,2
R137, 0      #  Dig1_[MAPK]_ppi+_Fus3_[Dock]
R138, 0      #  UC120_deg_Fus3#0,8
R139, 0      #  UC18_trsl_Sst2mRNA
R140, 0      #  UC133_deg_Ste7#0,1
R141, 0      #  Ste12_trsl_Fus3mRNA
R142, 0      #  UC127_deg_Ste11
R143, 0      #  Ptp_[MAPK]_ppi-_Fus3_[Dock]
R144, 0      #  UC84_p-_Dig2_[(MAPK)]
R145, 0      #  Far1_[MAPK]_ppi+_Fus3_[Dock]
R146, 0      #  Ste7_p+_Kss1_[(Y185)]
R147, 0      #  UC131_deg_Ste4
R148, 0      #  Kss1_[Dock]_ppi+_Msg5_[MAPK]
R149, 0      #  UC120_deg_Fus3#0,5
R150, 0      #  Fus3_deg_Ste7#4
R151, 0      #  UC124_deg_Pher
R152, 0      #  UC110_trsl_Ste4mRNA
R153, 0      #  UC126_deg_Sst2#0,3
R154, 0      #  UC118_deg_Dig2
R155, 0      #  UC132_deg_Ste5#0,3
R156, 0      #  Fus3_deg_Ste12
R157, 0      #  UC123_deg_Msg5
R158, 0      #  UC19_deg_Gpa1#0,1
R159, 0      #  Fus3_deg_Ste7#3
R160, 0      #  Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R161, 0      #  UC129_deg_Ste2#0,2
