R0, 0      , #  UC117_deg_Dig1#0/1
R1, 0      , #  UC127_deg_Ste11
R2, 0      , #  Far1_[MAPK]_ppi-_Fus3_[Dock]
R3, 0      , #  Kss1_[Dock]_ppi+_Ste7_[MAPK]
R4, 0      , #  UC120_deg_Fus3#0/6
R5, 0      , #  Kss1_p+_Sst2_[(S539)]
R6, 0      , #  UC17_deg_Sst2#0/2
R7, 0      , #  Kss1_p+_Ste11_[(Feedback)]
R8, 0      , #  UC122_deg_Kss1#0/4
R9, 0      , #  UC86_p-_Far1_[(T306)]
R10, 0      , #  UC128_deg_Ste12#0/2
R11, 0      , #  UC119_deg_Far1
R12, 0      , #  Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R13, 0      , #  Ste12_trsl_Gpa1mRNA
R14, 0      , #  Kss1_p+_Far1_[(T306)]
R15, 0      , #  UC121_deg_Gpa1#0/2
R16, 0      , #  Ste7_p+_Fus3_[(T180)]
R17, 0      , #  Ste12_trsl_Sst2mRNA
R18, 0      , #  Dig1_[MAPK]_ppi-_Kss1_[Dock]
R19, 0      , #  UC12_deg_Ste2#0/4
R20, 0      , #  UC99_syn_Pher
R21, 0      , #  Fus3_[Dock]_ppi+_Ste11_[MAPK]
R22, 0      , #  Kss1_[Dock]_ppi-_Ste5_[MAPK]
R23, 0      , #  UC122_deg_Kss1#0/10
R24, 0      , #  UC122_deg_Kss1#0/6
R25, 0      , #  UC132_deg_Ste5
R26, 0      , #  Yck_p+_Ste2_[(S338orS339)]
R27, 0      , #  UC118_deg_Dig2#0/2
R28, 0      , #  Fus3_[Dock]_ppi+_Msg5_[MAPK]
R29, 0      , #  Fus3_[Dock]_ppi-_Ste5_[MAPK]
R30, 0      , #  UC105_trsl_Kss1mRNA
R31, 0      , #  UC132_deg_Ste5#0/4
R32, 0      , #  Fus3_deg_Ste7
R33, 0      , #  UC132_deg_Ste5#0/6
R34, 0      , #  UC129_deg_Ste2#0/3
R35, 0      , #  Ste12_trsl_Fus3mRNA
R36, 0      , #  UC53_deg_Ste11#0/2
R37, 0      , #  Dig2_[MAPK]_ppi+_Fus3_[Dock]
R38, 0      , #  UC17_deg_Sst2
R39, 0      , #  UC130_deg_Ste20#0/1
R40, 0      , #  UC17_deg_Sst2#0/1
R41, 0      , #  UC128_deg_Ste12#0/1
R42, 0      , #  UC106_trsl_Msg5mRNA
R43, 0      , #  Fus3_deg_Ste7#0/2
R44, 0      , #  Ste7_p+_Kss1_[(T183)]
R45, 0      , #  UC122_deg_Kss1#0/7
R46, 0      , #  UC12_deg_Ste2
R47, 0      , #  Fus3_[Dock]_ppi-_Ste11_[MAPK]
R48, 0      , #  Gpa1_agex_Gpa1_[(GnP)]
R49, 0      , #  UC133_deg_Ste7#0/2
R50, 0      , #  Ste12_trsl_Msg5mRNA
R51, 0      , #  Kss1_[Dock]_ppi-_Ste12_[MAPK]
R52, 0      , #  UC96_p-_Ste11_[(S306)]
R53, 0      , #  UC120_deg_Fus3#0/8
R54, 0      , #  UC119_deg_Far1#0/1
R55, 0      , #  UC133_deg_Ste7#0/1
R56, 0      , #  Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R57, 0      , #  Far1_[MAPK]_ppi-_Kss1_[Dock]
R58, 0      , #  UC120_deg_Fus3#0/10
R59, 0      , #  UC117_deg_Dig1#0/3
R60, 0      , #  UC12_deg_Ste2#0/2
R61, 0      , #  UC84_p-_Dig2_[(MAPK)]
R62, 0      , #  Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R63, 0      , #  Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R64, 0      , #  Ptp_[MAPK]_ppi-_Kss1_[Dock]
R65, 0      , #  UC53_deg_Ste11
R66, 0      , #  Msg5_p-_Kss1_[(T183)]
R67, 0      , #  UC88_p-_Fus3_[(Y182)]
R68, 0      , #  UC122_deg_Kss1#0/1
R69, 0      , #  Far1_[MAPK]_ppi+_Kss1_[Dock]
R70, 0      , #  Kss1_[Dock]_ppi-_Ste11_[MAPK]
R71, 0      , #  UC112_trsl_Ste7mRNA
R72, 0      , #  UC133_deg_Ste7#0/3
R73, 0      , #  UC92_p-_Ste2_[(S338orS339)]
R74, 0      , #  UC91_p-_Sst2_[(S539)]
R75, 0      , #  UC53_deg_Ste11#0/1
R76, 0      , #  Msg5_p-_Kss1_[(Y185)]
R77, 0      , #  UC19_deg_Gpa1#0/2
R78, 0      , #  Fus3_[Dock]_ppi+_Sst2_[MAPK]
R79, 0      , #  UC104_trsl_Gpa1mRNA
R80, 0      , #  UC109_trsl_Ste2mRNA
R81, 0      , #  UC56_trsl_Ste7mRNA
R82, 0      , #  Gpa1_aghy_Gpa1_[(GnP)]
R83, 0      , #  UC133_deg_Ste7
R84, 0      , #  Ptp_p-_Fus3_[(Y182)]
R85, 0      , #  UC123_deg_Msg5#0/2
R86, 0      , #  Fus3_deg_Ste12#0/1
R87, 0      , #  UC132_deg_Ste5#0/3
R88, 0      , #  UC122_deg_Kss1#0/3
R89, 0      , #  UC125_deg_Ptp#0/2
R90, 0      , #  Msg5_p-_Fus3_[(T180)]
R91, 0      , #  UC129_deg_Ste2#0/2
R92, 0      , #  UC126_deg_Sst2#0/1
R93, 0      , #  UC120_deg_Fus3#0/2
R94, 0      , #  UC122_deg_Kss1
R95, 0      , #  UC132_deg_Ste5#0/5
R96, 0      , #  UC114_trsl_Ste12mRNA
R97, 0      , #  UC129_deg_Ste2#0/4
R98, 0      , #  Ste12_trsl_Far1mRNA
R99, 0      , #  Ptp_[MAPK]_ppi-_Fus3_[Dock]
R100, 0      , #  UC129_deg_Ste2#0/1
R101, 0      , #  UC120_deg_Fus3#0/4
R102, 0      , #  UC120_deg_Fus3#0/3
R103, 0      , #  Ste7_p+_Kss1_[(Y185)]
R104, 0      , #  UC53_deg_Ste11#0/3
R105, 0      , #  UC100_trsl_Dig1mRNA
R106, 0      , #  Ste2_[Yck]_ppi+_Yck_[Ste2]
R107, 0      , #  UC94_p-_Ste7_[(S363)]
R108, 0      , #  Far1_[MAPK]_ppi+_Fus3_[Dock]
R109, 0      , #  UC89_p-_Kss1_[(T183)]
R110, 0      , #  UC110_trsl_Ste4mRNA
R111, 0      , #  Fus3_[Dock]_ppi+_Ste7_[MAPK]
R112, 0      , #  UC12_deg_Ste2#0/1
R113, 0      , #  Ptp_p-_Kss1_[(Y185)]
R114, 0      , #  UC87_p-_Fus3_[(T180)]
R115, 0      , #  Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R116, 0      , #  UC120_deg_Fus3#0/7
R117, 0      , #  UC128_deg_Ste12#0/4
R118, 0      , #  UC119_deg_Far1#0/2
R119, 0      , #  UC131_deg_Ste4
R120, 0      , #  Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R121, 0      , #  Fus3_p+_Sst2_[(S539)]
R122, 0      , #  Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R123, 0      , #  UC124_deg_Pher
R124, 0      , #  UC111_trsl_Ste5mRNA
R125, 0      , #  UC132_deg_Ste5#0/1
R126, 0      , #  Dig1_[MAPK]_ppi-_Fus3_[Dock]
R127, 0      , #  Fus3_deg_Ste12#0/4
R128, 0      , #  UC131_deg_Ste4#0/3
R129, 0      , #  UC121_deg_Gpa1#0/1
R130, 0      , #  UC90_p-_Kss1_[(Y185)]
R131, 0      , #  Ptp_[MAPK]_ppi+_Fus3_[Dock]
R132, 0      , #  UC17_deg_Sst2#0/3
R133, 0      , #  Ste11_p+_Ste7_[(T363)]
R134, 0      , #  Ste5_[Ste7]_ppi-_Ste7_[Ste5]
