<<<<<<< HEAD
<<<<<<< HEAD
R0, 0      , #  Fus3_[Dock]_ppi+_Msg5_[MAPK]
R1, 0      , #  UC100_trsl_Dig1mRNA
R2, 0      , #  UC120_deg_Fus3#0/8
R3, 0      , #  UC134_deg_Yck
R4, 0      , #  UC107_trsl_PtpmRNA
R5, 0      , #  Fus3_p+_Ste11_[(Feedback)]
R6, 0      , #  UC125_deg_Ptp#0/1
R7, 0      , #  UC91_p-_Sst2_[(S539)]
R8, 0      , #  Kss1_[Dock]_ppi+_Ste5_[MAPK]
R9, 0      , #  UC20_trsl_Gpa1mRNA
R10, 0      , #  UC88_p-_Fus3_[(Y182)]
R11, 0      , #  UC120_deg_Fus3
R12, 0      , #  UC131_deg_Ste4
R13, 0      , #  UC132_deg_Ste5#0/5
R14, 0      , #  Kss1_[Dock]_ppi+_Ste7_[MAPK]
R15, 0      , #  Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R16, 0      , #  UC109_trsl_Ste2mRNA
R17, 0      , #  UC118_deg_Dig2#0/2
R18, 0      , #  Far1_[MAPK]_ppi-_Fus3_[Dock]
R19, 0      , #  UC111_trsl_Ste5mRNA
R20, 0      , #  UC134_deg_Yck#0/1
R21, 0      , #  Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R22, 0      , #  UC121_deg_Gpa1#0/1
R23, 0      , #  UC123_deg_Msg5#0/2
R24, 0      , #  Dig2_[MAPK]_ppi+_Kss1_[Dock]
R25, 0      , #  UC114_trsl_Ste12mRNA
R26, 0      , #  UC126_deg_Sst2#0/1
R27, 0      , #  UC131_deg_Ste4#0/3
R28, 0      , #  UC126_deg_Sst2#0/2
R29, 0      , #  UC131_deg_Ste4#0/2
R30, 0      , #  UC133_deg_Ste7#0/1
R31, 0      , #  UC106_trsl_Msg5mRNA
R32, 0      , #  UC128_deg_Ste12
R33, 0      , #  Ste12_trsl_Fus3mRNA
R34, 0      , #  Kss1_p+_Sst2_[(S539)]
R35, 0      , #  UC117_deg_Dig1
R36, 0      , #  UC122_deg_Kss1#0/2
R37, 0      , #  Fus3_[Dock]_ppi-_Ste5_[MAPK]
R38, 0      , #  Dig2_[MAPK]_ppi-_Fus3_[Dock]
R39, 0      , #  UC122_deg_Kss1#0/1
R40, 0      , #  UC89_p-_Kss1_[(T183)]
R41, 0      , #  Fus3_deg_Ste12#3
R42, 0      , #  UC132_deg_Ste5#0/3
R43, 0      , #  UC53_deg_Ste11
R44, 0      , #  Fus3_deg_Ste7#1
R45, 0      , #  UC101_trsl_Dig2mRNA
R46, 0      , #  Ste12_trsl_Gpa1mRNA
R47, 0      , #  Fus3_deg_Ste12#1
R48, 0      , #  Fus3_deg_Ste12#4
R49, 0      , #  Ste20_p+_Ste11_[(S306)]
R50, 0      , #  Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R51, 0      , #  Fus3_[Dock]_ppi-_Ste11_[MAPK]
R52, 0      , #  UC97_p-_Ste11_[(T307)]
R53, 0      , #  UC90_p-_Kss1_[(Y185)]
R54, 0      , #  UC96_p-_Ste11_[(S306)]
R55, 0      , #  UC132_deg_Ste5#0/6
R56, 0      , #  Ste11_p+_Ste7_[(S359)]
R57, 0      , #  UC123_deg_Msg5#0/1
R58, 0      , #  UC131_deg_Ste4#0/1
R59, 0      , #  UC19_deg_Gpa1#0/2
R60, 0      , #  Ste7_p+_Fus3_[(Y182)]
R61, 0      , #  Kss1_[Dock]_ppi+_Msg5_[MAPK]
R62, 0      , #  UC54_trsl_Ste11mRNA
R63, 0      , #  UC119_deg_Far1#0/2
R64, 0      , #  UC122_deg_Kss1
R65, 0      , #  Far1_[MAPK]_ppi+_Kss1_[Dock]
R66, 0      , #  Msg5_p-_Kss1_[(T183)]
R67, 0      , #  Ste12_trsl_Far1mRNA
R68, 0      , #  UC129_deg_Ste2#0/4
R69, 0      , #  Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R70, 0      , #  UC112_trsl_Ste7mRNA
R71, 0      , #  Ste12_trsl_Ste12mRNA
R72, 0      , #  Msg5_p-_Fus3_[(Y182)]
R73, 0      , #  UC99_syn_Pher
R74, 0      , #  UC123_deg_Msg5
R75, 0      , #  Fus3_p+_Sst2_[(S539)]
R76, 0      , #  Ste12_trsl_Dig2mRNA
R77, 0      , #  UC132_deg_Ste5
R78, 0      , #  Fus3_[Dock]_ppi+_Ste12_[MAPK]
R79, 0      , #  Kss1_p+_Far1_[(T306)]
R80, 0      , #  Ste12_trsl_Sst2mRNA
R81, 0      , #  Kss1_[Dock]_ppi-_Ste7_[MAPK]
R82, 0      , #  Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R83, 0      , #  Ptp_p-_Kss1_[(Y185)]
R84, 0      , #  UC124_deg_Pher
R85, 0      , #  Fus3_p+_Dig1_[(MAPK)]
R86, 0      , #  UC130_deg_Ste20
R87, 0      , #  Kss1_[Dock]_ppi-_Ste12_[MAPK]
R88, 0      , #  UC117_deg_Dig1#0/3
R89, 0      , #  UC85_p-_Far1_[(S87)]
R90, 0      , #  UC121_deg_Gpa1
R91, 0      , #  UC92_p-_Ste2_[(S338orS339)]
R92, 0      , #  UC129_deg_Ste2
R93, 0      , #  Ste7_p+_Fus3_[(T180)]
R94, 0      , #  UC103_trsl_Fus3mRNA
R95, 0      , #  Fus3_deg_Ste7#3
R96, 0      , #  UC87_p-_Fus3_[(T180)]
R97, 0      , #  UC129_deg_Ste2#0/1
R98, 0      , #  UC132_deg_Ste5#0/1
R99, 0      , #  Ptp_[MAPK]_ppi-_Kss1_[Dock]
R100, 0      , #  UC113_trsl_Ste11mRNA
R101, 0      , #  UC119_deg_Far1#0/1
R102, 0      , #  Fus3_[Dock]_ppi-_Ste7_[MAPK]
R103, 0      , #  Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R104, 0      , #  UC110_trsl_Ste4mRNA
R105, 0      , #  UC102_trsl_Far1mRNA
R106, 0      , #  Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R107, 0      , #  UC56_trsl_Ste7mRNA
R108, 0      , #  UC115_trsl_Ste20mRNA
R109, 0      , #  Ptp_p-_Fus3_[(Y182)]
R110, 0      , #  UC127_deg_Ste11#0/3
R111, 0      , #  UC122_deg_Kss1#0/5
R112, 0      , #  UC94_p-_Ste7_[(S363)]
R113, 0      , #  Ptp_[MAPK]_ppi+_Kss1_[Dock]
R114, 0      , #  Fus3_p+_Far1_[(T306)]
R115, 0      , #  UC133_deg_Ste7
R116, 0      , #  UC9_trsl_Ste2mRNA
R117, 0      , #  Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R118, 0      , #  Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R119, 0      , #  Ste12_trsl_Msg5mRNA
R120, 0      , #  UC117_deg_Dig1#0/1
R121, 0      , #  UC125_deg_Ptp#0/2
R122, 0      , #  Gpa1_agex_Gpa1_[(GnP)]
R123, 0      , #  Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R124, 0      , #  UC132_deg_Ste5#0/2
R125, 0      , #  UC128_deg_Ste12#0/3
