R0, 0      , #  UC120_deg_Fus3#0/3
R1, 0      , #  Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R2, 0      , #  UC119_deg_Far1#0/1
R3, 0      , #  UC128_deg_Ste12
R4, 0      , #  Yck_p+_Ste2_[(S338orS339)]
R5, 0      , #  UC128_deg_Ste12#0/4
R6, 0      , #  UC125_deg_Ptp#0/1
R7, 0      , #  Fus3_[Dock]_ppi-_Ste7_[MAPK]
R8, 0      , #  UC116_trsl_YckmRNA
R9, 0      , #  UC120_deg_Fus3#0/10
R10, 0      , #  Ste20_p+_Ste11_[(S302)]
R11, 0      , #  UC131_deg_Ste4#0/3
R12, 0      , #  UC121_deg_Gpa1#0/1
R13, 0      , #  UC132_deg_Ste5#0/1
R14, 0      , #  UC132_deg_Ste5#0/6
R15, 0      , #  Pher_[Ste2]_i-_Ste2_[Pher]
R16, 0      , #  UC129_deg_Ste2#0/3
R17, 0      , #  Kss1_p+_Ste11_[(Feedback)]
R18, 0      , #  Kss1_[Dock]_ppi+_Msg5_[MAPK]
R19, 0      , #  Dig2_[MAPK]_ppi+_Kss1_[Dock]
R20, 0      , #  UC102_trsl_Far1mRNA
R21, 0      , #  Kss1_[Dock]_ppi+_Ste7_[MAPK]
R22, 0      , #  UC132_deg_Ste5#0/4
R23, 0      , #  Kss1_[Dock]_ppi-_Sst2_[MAPK]
R24, 0      , #  Kss1_[Dock]_ppi-_Ste11_[MAPK]
R25, 0      , #  Ste12_trsl_Dig2mRNA
R26, 0      , #  UC114_trsl_Ste12mRNA
R27, 0      , #  UC132_deg_Ste5
R28, 0      , #  Fus3_p+_Dig2_[(MAPK)]
R29, 0      , #  Ste7_p+_Fus3_[(Y182)]
R30, 0      , #  Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R31, 0      , #  UC126_deg_Sst2#0/1
R32, 0      , #  Msg5_p-_Fus3_[(T180)]
R33, 0      , #  UC126_deg_Sst2#0/2
R34, 0      , #  Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R35, 0      , #  Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R36, 0      , #  Gpa1_agex_Gpa1_[(GnP)]
R37, 0      , #  Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R38, 0      , #  Kss1_[Dock]_ppi+_Sst2_[MAPK]
R39, 0      , #  UC110_trsl_Ste4mRNA
R40, 0      , #  UC134_deg_Yck
R41, 0      , #  Ste12_trsl_Sst2mRNA
R42, 0      , #  UC133_deg_Ste7#0/1
R43, 0      , #  UC122_deg_Kss1#0/8
R44, 0      , #  Fus3_deg_Ste7#2
R45, 0      , #  UC20_trsl_Gpa1mRNA
R46, 0      , #  UC124_deg_Pher
R47, 0      , #  UC113_trsl_Ste11mRNA
R48, 0      , #  Dig2_[MAPK]_ppi-_Fus3_[Dock]
R49, 0      , #  UC83_p-_Dig1_[(MAPK)]
R50, 0      , #  UC19_deg_Gpa1
R51, 0      , #  Fus3_[Dock]_ppi+_Ste12_[MAPK]
R52, 0      , #  UC95_p-_Ste11_[(S302)]
R53, 0      , #  Fus3_[Dock]_ppi+_Sst2_[MAPK]
R54, 0      , #  UC131_deg_Ste4#0/2
R55, 0      , #  Kss1_[Dock]_ppi-_Ste12_[MAPK]
R56, 0      , #  UC133_deg_Ste7
R57, 0      , #  Ptp_[MAPK]_ppi+_Fus3_[Dock]
R58, 0      , #  UC120_deg_Fus3#0/1
