R0, 0      #  UC100_trsl_Dig1mRNA
R1, 0      #  Ste12_trsl_Msg5mRNA
R2, 0      #  Fus3_p+_Dig1_[(MAPK)]
R3, 0      #  Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R4, 0      #  UC99_syn_Pher
R5, 0      #  Msg5_p-_Kss1_[(T183)]
R6, 0      #  UC108_trsl_Sst2mRNA
R7, 0      #  UC124_deg_Pher
R8, 0      #  Fus3_deg_Ste12#4
R9, 0      #  UC20_trsl_Gpa1mRNA
R10, 0      #  Kss1_[Dock]_ppi+_Ste5_[MAPK]
R11, 0      #  UC131_deg_Ste4#0,2
R12, 0      #  UC133_deg_Ste7#0,3
R13, 0      #  Kss1_p+_Sst2_[(S539)]
R14, 0      #  Msg5_p-_Fus3_[(T180)]
R15, 0      #  Kss1_[Dock]_ppi+_Msg5_[MAPK]
R16, 0      #  UC96_p-_Ste11_[(S306)]
R17, 0      #  UC107_trsl_PtpmRNA
R18, 0      #  Kss1_[Dock]_ppi-_Msg5_[MAPK]
R19, 0      #  UC117_deg_Dig1#0,3
R20, 0      #  UC125_deg_Ptp#0,2
R21, 0      #  Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R22, 0      #  UC118_deg_Dig2#0,1
R23, 0      #  UC125_deg_Ptp#0,1
R24, 0      #  Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R25, 0      #  Dig1_[MAPK]_ppi-_Fus3_[Dock]
R26, 0      #  UC122_deg_Kss1#0,10
R27, 0      #  Fus3_deg_Ste7#2
R28, 0      #  UC126_deg_Sst2
R29, 0      #  Dig1_[MAPK]_ppi+_Fus3_[Dock]
R30, 0      #  Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R31, 0      #  UC128_deg_Ste12
R32, 0      #  Fus3_deg_Ste12#2
R33, 0      #  UC92_p-_Ste2_[(S338orS339)]
R34, 0      #  Ste12_trsl_Sst2mRNA
R35, 0      #  UC105_trsl_Kss1mRNA
R36, 0      #  UC127_deg_Ste11
R37, 0      #  UC123_deg_Msg5#0,2
R38, 0      #  UC120_deg_Fus3#0,10
R39, 0      #  UC118_deg_Dig2#0,3
R40, 0      #  Fus3_[Dock]_ppi+_Sst2_[MAPK]
R41, 0      #  Kss1_[Dock]_ppi+_Ste7_[MAPK]
R42, 0      #  Fus3_deg_Ste7#4
R43, 0      #  Dig1_[MAPK]_ppi+_Kss1_[Dock]
R44, 0      #  UC120_deg_Fus3#0,1
R45, 0      #  UC133_deg_Ste7
R46, 0      #  Msg5_p-_Kss1_[(Y185)]
R47, 0      #  Msg5_p-_Fus3_[(Y182)]
R48, 0      #  Ste12_trsl_Far1mRNA
R49, 0      #  UC122_deg_Kss1#0,6
R50, 0      #  Fus3_p+_Dig2_[(MAPK)]
R51, 0      #  UC19_deg_Gpa1
R52, 0      #  Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R53, 0      #  Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R54, 0      #  UC123_deg_Msg5
R55, 0      #  UC129_deg_Ste2
R56, 0      #  UC88_p-_Fus3_[(Y182)]
R57, 0      #  Ptp_[MAPK]_ppi+_Fus3_[Dock]
R58, 0      #  UC91_p-_Sst2_[(S539)]
R59, 0      #  Ste12_trsl_Fus3mRNA
R60, 0      #  Kss1_p+_Far1_[(T306)]
R61, 0      #  Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R62, 0      #  UC132_deg_Ste5#0,4
R63, 0      #  UC126_deg_Sst2#0,2
R64, 0      #  UC101_trsl_Dig2mRNA
R65, 0      #  UC106_trsl_Msg5mRNA
R66, 0      #  UC130_deg_Ste20
R67, 0      #  Ste12_trsl_Dig2mRNA
R68, 0      #  Fus3_[Dock]_ppi-_Ste5_[MAPK]
R69, 0      #  UC132_deg_Ste5#0,2
R70, 0      #  Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R71, 0      #  UC127_deg_Ste11#0,3
R72, 0      #  Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R73, 0      #  UC128_deg_Ste12#0,4
R74, 0      #  Fus3_[Dock]_ppi-_Msg5_[MAPK]
R75, 0      #  UC121_deg_Gpa1#0,1
R76, 0      #  UC130_deg_Ste20#0,1
R77, 0      #  UC118_deg_Dig2#0,2
R78, 0      #  Fus3_[Dock]_ppi-_Ste11_[MAPK]
R79, 0      #  Kss1_p+_Dig2_[(MAPK)]
R80, 0      #  Fus3_deg_Ste12#1
R81, 0      #  Ste7_p+_Fus3_[(T180)]
R82, 0      #  UC120_deg_Fus3#0,2
R83, 0      #  Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R84, 0      #  Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R85, 0      #  Fus3_[Dock]_ppi-_Ste12_[MAPK]
R86, 0      #  UC132_deg_Ste5#0,1
