R0, 0      , #  Kss1_[Dock]_ppi-_Ste12_[MAPK]
R1, 0      , #  Fus3_[Dock]_ppi-_Ste12_[MAPK]
R2, 0      , #  Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R3, 0      , #  Ste7_p+_Kss1_[(Y185)]
R4, 0      , #  Fus3_[Dock]_ppi+_Msg5_[MAPK]
R5, 0      , #  Kss1_p+_Far1_[(T306)]
R6, 0      , #  UC120_deg_Fus3#0/2
R7, 0      , #  UC129_deg_Ste2
R8, 0      , #  UC131_deg_Ste4#0/2
R9, 0      , #  UC127_deg_Ste11
R10, 0      , #  Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R11, 0      , #  UC97_p-_Ste11_[(T307)]
R12, 0      , #  UC128_deg_Ste12#0/1
R13, 0      , #  UC53_deg_Ste11#0/3
R14, 0      , #  UC90_p-_Kss1_[(Y185)]
R15, 0      , #  UC111_trsl_Ste5mRNA
R16, 0      , #  UC103_trsl_Fus3mRNA
R17, 0      , #  Ste20_p+_Ste11_[(S306)]
R18, 0      , #  UC123_deg_Msg5#0/2
R19, 0      , #  Dig2_[MAPK]_ppi-_Kss1_[Dock]
R20, 0      , #  Msg5_p-_Kss1_[(Y185)]
R21, 0      , #  UC17_deg_Sst2#0/3
R22, 0      , #  Ste11_p+_Ste7_[(S359)]
R23, 0      , #  Dig2_[MAPK]_ppi-_Fus3_[Dock]
R24, 0      , #  Kss1_[Dock]_ppi-_Sst2_[MAPK]
R25, 0      , #  Fus3_[Dock]_ppi-_Ste7_[MAPK]
R26, 0      , #  UC122_deg_Kss1#0/10
R27, 0      , #  UC96_p-_Ste11_[(S306)]
R28, 0      , #  Dig1_[MAPK]_ppi-_Kss1_[Dock]
R29, 0      , #  Dig1_[MAPK]_ppi+_Kss1_[Dock]
R30, 0      , #  UC112_trsl_Ste7mRNA
R31, 0      , #  UC113_trsl_Ste11mRNA
R32, 0      , #  UC118_deg_Dig2#0/2
R33, 0      , #  Kss1_[Dock]_ppi-_Ste5_[MAPK]
R34, 0      , #  Fus3_deg_Ste12
R35, 0      , #  UC120_deg_Fus3
R36, 0      , #  UC117_deg_Dig1
