R0, 0      , #  Kss1_[Dock]_ppi+_Ste7_[MAPK]
R1, 0      , #  UC120_deg_Fus3#0/4
R2, 0      , #  Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R3, 0      , #  Msg5_p-_Kss1_[(T183)]
R4, 0      , #  Fus3_[Dock]_ppi-_Ste11_[MAPK]
R5, 0      , #  UC129_deg_Ste2#0/4
R6, 0      , #  Fus3_[Dock]_ppi+_Ste12_[MAPK]
R7, 0      , #  UC122_deg_Kss1#0/2
R8, 0      , #  UC126_deg_Sst2#0/1
R9, 0      , #  Kss1_p+_Ste11_[(Feedback)]
R10, 0      , #  UC127_deg_Ste11#0/1
R11, 0      , #  UC103_trsl_Fus3mRNA
R12, 0      , #  Far1_[MAPK]_ppi-_Kss1_[Dock]
R13, 0      , #  UC85_p-_Far1_[(S87)]
R14, 0      , #  UC17_deg_Sst2#0/2
R15, 0      , #  Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R16, 0      , #  Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R17, 0      , #  Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R18, 0      , #  UC18_trsl_Sst2mRNA
R19, 0      , #  Ste7_p+_Kss1_[(Y185)]
R20, 0      , #  Dig2_[MAPK]_ppi+_Fus3_[Dock]
R21, 0      , #  UC120_deg_Fus3
R22, 0      , #  UC122_deg_Kss1#0/3
R23, 0      , #  Kss1_p+_Far1_[(T306)]
R24, 0      , #  Far1_[MAPK]_ppi+_Fus3_[Dock]
R25, 0      , #  Kss1_[Dock]_ppi-_Sst2_[MAPK]
R26, 0      , #  UC131_deg_Ste4#0/3
R27, 0      , #  UC124_deg_Pher
R28, 0      , #  Kss1_[Dock]_ppi-_Msg5_[MAPK]
R29, 0      , #  UC132_deg_Ste5#0/1
R30, 0      , #  UC133_deg_Ste7#0/2
R31, 0      , #  Ptp_[MAPK]_ppi-_Kss1_[Dock]
R32, 0      , #  UC17_deg_Sst2#0/1
R33, 0      , #  Fus3_[Dock]_ppi-_Sst2_[MAPK]
R34, 0      , #  Kss1_p+_Sst2_[(S539)]
R35, 0      , #  Kss1_[Dock]_ppi-_Ste12_[MAPK]
R36, 0      , #  Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R37, 0      , #  UC111_trsl_Ste5mRNA
R38, 0      , #  Msg5_p-_Fus3_[(Y182)]
R39, 0      , #  UC126_deg_Sst2#0/3
R40, 0      , #  Kss1_p+_Dig2_[(MAPK)]
R41, 0      , #  UC118_deg_Dig2#0/2
R42, 0      , #  UC120_deg_Fus3#0/1
R43, 0      , #  UC105_trsl_Kss1mRNA
R44, 0      , #  UC130_deg_Ste20#0/1
R45, 0      , #  UC53_deg_Ste11#0/3
R46, 0      , #  Ste20_p+_Ste11_[(T307)]
R47, 0      , #  UC120_deg_Fus3#0/10
R48, 0      , #  UC118_deg_Dig2
R49, 0      , #  UC131_deg_Ste4#0/1
R50, 0      , #  Ste11_p+_Ste7_[(S359)]
R51, 0      , #  UC12_deg_Ste2#0/1
R52, 0      , #  UC132_deg_Ste5#0/3
R53, 0      , #  Ste12_trsl_Gpa1mRNA
R54, 0      , #  UC126_deg_Sst2
R55, 0      , #  UC12_deg_Ste2#0/3
R56, 0      , #  Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R57, 0      , #  Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R58, 0      , #  UC120_deg_Fus3#0/7
R59, 0      , #  UC96_p-_Ste11_[(S306)]
R60, 0      , #  UC123_deg_Msg5
R61, 0      , #  Fus3_p+_Dig2_[(MAPK)]
R62, 0      , #  UC119_deg_Far1#0/2
R63, 0      , #  UC109_trsl_Ste2mRNA
R64, 0      , #  Ste2_[Yck]_ppi+_Yck_[Ste2]
R65, 0      , #  Far1_[MAPK]_ppi-_Fus3_[Dock]
