<<<<<<< Updated upstream
R0, 0      , #  Fus3_deg_Ste7#4
R1, 0      , #  UC106_trsl_Msg5mRNA
R2, 0      , #  Msg5_p-_Fus3_[(T180)]
R3, 0      , #  Kss1_p+_Far1_[(T306)]
R4, 0      , #  Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R5, 0      , #  UC132_deg_Ste5#0,5
R6, 0      , #  Fus3_[Dock]_ppi-_Ste7_[MAPK]
R7, 0      , #  Fus3_[Dock]_ppi-_Ste5_[MAPK]
R8, 0      , #  Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R9, 0      , #  Ste11_p+_Ste7_[(S359)]
R10, 0      , #  UC122_deg_Kss1
R11, 0      , #  Kss1_[Dock]_ppi+_Ste12_[MAPK]
R12, 0      , #  UC113_trsl_Ste11mRNA
R13, 0      , #  UC120_deg_Fus3#0,4
R14, 0      , #  Ptp_[MAPK]_ppi-_Fus3_[Dock]
R15, 0      , #  Ste20_p+_Ste11_[(S302)]
R16, 0      , #  Kss1_[Dock]_ppi-_Ste7_[MAPK]
R17, 0      , #  Msg5_p-_Kss1_[(T183)]
R18, 0      , #  Kss1_[Dock]_ppi+_Sst2_[MAPK]
R19, 0      , #  UC120_deg_Fus3#0,5
R20, 0      , #  Kss1_p+_Ste11_[(Feedback)]
R21, 0      , #  Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R22, 0      , #  Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R23, 0      , #  UC118_deg_Dig2
R24, 0      , #  Fus3_p+_Dig1_[(MAPK)]
R25, 0      , #  Fus3_deg_Ste12#3
R26, 0      , #  UC128_deg_Ste12#0,4
R27, 0      , #  UC88_p-_Fus3_[(Y182)]
R28, 0      , #  Ste12_trsl_Ste12mRNA
R29, 0      , #  Kss1_p+_Dig1_[(MAPK)]
R30, 0      , #  UC121_deg_Gpa1
R31, 0      , #  UC129_deg_Ste2#0,1
R32, 0      , #  Fus3_deg_Ste7#2
R33, 0      , #  Ste20_p+_Ste11_[(T307)]
R34, 0      , #  UC18_trsl_Sst2mRNA
R35, 0      , #  UC120_deg_Fus3
R36, 0      , #  UC133_deg_Ste7#0,2
R37, 0      , #  Dig1_[MAPK]_ppi-_Kss1_[Dock]
R38, 0      , #  Ste2_[Yck]_ppi-_Yck_[Ste2]
R39, 0      , #  UC127_deg_Ste11#0,1
R40, 0      , #  UC95_p-_Ste11_[(S302)]
R41, 0      , #  UC124_deg_Pher
R42, 0      , #  UC122_deg_Kss1#0,6
R43, 0      , #  UC132_deg_Ste5#0,1
R44, 0      , #  UC110_trsl_Ste4mRNA
R45, 0      , #  UC129_deg_Ste2#0,2
R46, 0      , #  UC120_deg_Fus3#0,9
R47, 0      , #  Ptp_[MAPK]_ppi-_Kss1_[Dock]
R48, 0      , #  UC120_deg_Fus3#0,2
R49, 0      , #  Fus3_p+_Dig2_[(MAPK)]
R50, 0      , #  Msg5_p-_Fus3_[(Y182)]
R51, 0      , #  Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R52, 0      , #  Kss1_[Dock]_ppi-_Ste5_[MAPK]
R53, 0      , #  Yck_p+_Ste2_[(S338orS339)]
R54, 0      , #  UC19_deg_Gpa1
R55, 0      , #  Fus3_[Dock]_ppi-_Msg5_[MAPK]
R56, 0      , #  UC120_deg_Fus3#0,6
R57, 0      , #  UC120_deg_Fus3#0,8
R58, 0      , #  Dig2_[MAPK]_ppi+_Fus3_[Dock]
R59, 0      , #  Dig1_[MAPK]_ppi+_Kss1_[Dock]
R60, 0      , #  Ste20_p+_Ste11_[(S306)]
R61, 0      , #  UC123_deg_Msg5#0,2
R62, 0      , #  Ptp_p-_Fus3_[(Y182)]
R63, 0      , #  UC131_deg_Ste4#0,2
R64, 0      , #  Kss1_[Dock]_ppi+_Msg5_[MAPK]
R65, 0      , #  Ste12_trsl_Far1mRNA
R66, 0      , #  UC128_deg_Ste12#0,3
R67, 0      , #  Fus3_[Dock]_ppi+_Ste7_[MAPK]
R68, 0      , #  Fus3_deg_Ste12
R69, 0      , #  UC122_deg_Kss1#0,5
R70, 0      , #  Ste7_p+_Kss1_[(Y185)]
R71, 0      , #  UC120_deg_Fus3#0,7
R72, 0      , #  UC123_deg_Msg5
R73, 0      , #  Fus3_[Dock]_ppi-_Ste12_[MAPK]
R74, 0      , #  Fus3_deg_Ste7
R75, 0      , #  Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R76, 0      , #  UC126_deg_Sst2
R77, 0      , #  UC119_deg_Far1#0,1
R78, 0      , #  UC117_deg_Dig1#0,1
R79, 0      , #  UC53_deg_Ste11
R80, 0      , #  UC118_deg_Dig2#0,2
R81, 0      , #  Ste12_trsl_PtpmRNA
R82, 0      , #  Kss1_[Dock]_ppi+_Ste5_[MAPK]
R83, 0      , #  Fus3_[Dock]_ppi+_Ste11_[MAPK]
R84, 0      , #  Fus3_[Dock]_ppi+_Ste5_[MAPK]
R85, 0      , #  UC121_deg_Gpa1#0,1
R86, 0      , #  Dig2_[MAPK]_ppi+_Kss1_[Dock]
R87, 0      , #  UC133_deg_Ste7#0,3
R88, 0      , #  UC133_deg_Ste7#0,1
R89, 0      , #  UC94_p-_Ste7_[(S363)]
R90, 0      , #  UC116_trsl_YckmRNA
R91, 0      , #  Fus3_deg_Ste12#4
R92, 0      , #  UC105_trsl_Kss1mRNA
R93, 0      , #  Dig1_[MAPK]_ppi-_Fus3_[Dock]
R94, 0      , #  UC125_deg_Ptp#0,1
R95, 0      , #  UC129_deg_Ste2#0,3
R96, 0      , #  Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R97, 0      , #  Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R98, 0      , #  UC89_p-_Kss1_[(T183)]
R99, 0      , #  UC19_deg_Gpa1#0,1
R100, 0      , #  UC100_trsl_Dig1mRNA
R101, 0      , #  UC128_deg_Ste12#0,1
R102, 0      , #  UC111_trsl_Ste5mRNA
R103, 0      , #  Fus3_p+_Ste11_[(Feedback)]
R104, 0      , #  UC107_trsl_PtpmRNA
R105, 0      , #  UC92_p-_Ste2_[(S338orS339)]
R106, 0      , #  Dig1_[MAPK]_ppi+_Fus3_[Dock]
R107, 0      , #  Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R108, 0      , #  UC122_deg_Kss1#0,4
R109, 0      , #  Pher_[Ste2]_i+_Ste2_[Pher]
R110, 0      , #  UC122_deg_Kss1#0,1
R111, 0      , #  Gpa1_aghy_Gpa1_[(GnP)]
R112, 0      , #  UC119_deg_Far1
R113, 0      , #  Fus3_[Dock]_ppi+_Sst2_[MAPK]
R114, 0      , #  UC117_deg_Dig1#0,3
R115, 0      , #  UC119_deg_Far1#0,2
R116, 0      , #  Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R117, 0      , #  UC129_deg_Ste2#0,4
R118, 0      , #  Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R119, 0      , #  UC120_deg_Fus3#0,10
R120, 0      , #  UC127_deg_Ste11
R121, 0      , #  Fus3_[Dock]_ppi+_Msg5_[MAPK]
R122, 0      , #  Ste12_trsl_Dig2mRNA
R123, 0      , #  UC121_deg_Gpa1#0,2
R124, 0      , #  Kss1_[Dock]_ppi+_Ste7_[MAPK]
R125, 0      , #  UC93_p-_Ste7_[(S359)]
R126, 0      , #  Msg5_p-_Kss1_[(Y185)]
R127, 0      , #  Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R128, 0      , #  Fus3_p+_Sst2_[(S539)]
R129, 0      , #  UC132_deg_Ste5#0,6
R130, 0      , #  Ptp_[MAPK]_ppi+_Kss1_[Dock]
R131, 0      , #  UC108_trsl_Sst2mRNA
R132, 0      , #  UC91_p-_Sst2_[(S539)]
R133, 0      , #  UC126_deg_Sst2#0,1
R134, 0      , #  UC122_deg_Kss1#0,3
R135, 0      , #  Far1_[MAPK]_ppi+_Kss1_[Dock]
R136, 0      , #  Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R137, 0      , #  Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R138, 0      , #  UC132_deg_Ste5#0,3
R139, 0      , #  UC87_p-_Fus3_[(T180)]
R140, 0      , #  Ste7_p+_Fus3_[(T180)]
R141, 0      , #  Dig2_[MAPK]_ppi-_Kss1_[Dock]
R142, 0      , #  UC127_deg_Ste11#0,2
R143, 0      , #  Ste7_p+_Fus3_[(Y182)]
R144, 0      , #  Ste12_trsl_Sst2mRNA
R145, 0      , #  Fus3_p+_Far1_[(T306)]
R146, 0      , #  Ste12_trsl_Fus3mRNA
R147, 0      , #  Far1_[MAPK]_ppi-_Fus3_[Dock]
R148, 0      , #  Ste12_trsl_Gpa1mRNA
R149, 0      , #  UC128_deg_Ste12#0,2
R150, 0      , #  Pher_[Ste2]_i-_Ste2_[Pher]
R151, 0      , #  Kss1_[Dock]_ppi-_Ste11_[MAPK]
R152, 0      , #  UC84_p-_Dig2_[(MAPK)]
R153, 0      , #  UC126_deg_Sst2#0,3
R154, 0      , #  UC126_deg_Sst2#0,2
R155, 0      , #  UC132_deg_Ste5
R156, 0      , #  UC54_trsl_Ste11mRNA
R157, 0      , #  UC117_deg_Dig1
R158, 0      , #  Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R159, 0      , #  Kss1_p+_Sst2_[(S539)]
R160, 0      , #  Fus3_[Dock]_ppi+_Ste12_[MAPK]
R161, 0      , #  UC97_p-_Ste11_[(T307)]
R162, 0      , #  UC122_deg_Kss1#0,10
