R0, 0      , #  UC88_p-_Fus3_[(Y182)]
R1, 0      , #  Kss1_p+_Sst2_[(S539)]
R2, 0      , #  UC134_deg_Yck#0,1
R3, 0      , #  UC119_deg_Far1#0,1
R4, 0      , #  UC126_deg_Sst2#0,2
R5, 0      , #  UC97_p-_Ste11_[(T307)]
R6, 0      , #  Dig1_[MAPK]_ppi+_Fus3_[Dock]
R7, 0      , #  Ptp_[MAPK]_ppi-_Fus3_[Dock]
R8, 0      , #  UC119_deg_Far1
R9, 0      , #  UC129_deg_Ste2#0,2
R10, 0      , #  Far1_[MAPK]_ppi+_Kss1_[Dock]
R11, 0      , #  Kss1_[Dock]_ppi-_Msg5_[MAPK]
R12, 0      , #  Fus3_[Dock]_ppi+_Ste12_[MAPK]
R13, 0      , #  UC132_deg_Ste5#0,5
R14, 0      , #  UC132_deg_Ste5
R15, 0      , #  Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R16, 0      , #  UC134_deg_Yck
R17, 0      , #  Kss1_[Dock]_ppi+_Ste5_[MAPK]
R18, 0      , #  Kss1_p+_Far1_[(T306)]
R19, 0      , #  UC128_deg_Ste12#0,1
R20, 0      , #  UC111_trsl_Ste5mRNA
R21, 0      , #  Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R22, 0      , #  UC117_deg_Dig1#0,2
R23, 0      , #  Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R24, 0      , #  Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R25, 0      , #  UC120_deg_Fus3#0,1
R26, 0      , #  Fus3_p+_Far1_[(T306)]
R27, 0      , #  UC104_trsl_Gpa1mRNA
R28, 0      , #  UC118_deg_Dig2#0,3
R29, 0      , #  UC120_deg_Fus3#0,10
R30, 0      , #  Ste11_p+_Ste7_[(T363)]
R31, 0      , #  UC114_trsl_Ste12mRNA
R32, 0      , #  UC89_p-_Kss1_[(T183)]
R33, 0      , #  Ste7_p+_Kss1_[(T183)]
R34, 0      , #  Ptp_[MAPK]_ppi+_Kss1_[Dock]
R35, 0      , #  Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R36, 0      , #  Ste20_p+_Ste11_[(S306)]
R37, 0      , #  Dig1_[MAPK]_ppi-_Kss1_[Dock]
R38, 0      , #  UC120_deg_Fus3#0,2
R39, 0      , #  UC95_p-_Ste11_[(S302)]
R40, 0      , #  Fus3_deg_Ste7#2
R41, 0      , #  Fus3_[Dock]_ppi-_Sst2_[MAPK]
R42, 0      , #  UC126_deg_Sst2
R43, 0      , #  Kss1_[Dock]_ppi-_Ste12_[MAPK]
R44, 0      , #  UC92_p-_Ste2_[(S338orS339)]
R45, 0      , #  Fus3_deg_Ste7#1
R46, 0      , #  UC131_deg_Ste4#0,2
R47, 0      , #  Fus3_p+_Sst2_[(S539)]
R48, 0      , #  Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R49, 0      , #  UC133_deg_Ste7#0,2
R50, 0      , #  UC128_deg_Ste12#0,4
R51, 0      , #  UC122_deg_Kss1#0,2
R52, 0      , #  UC122_deg_Kss1#0,8
R53, 0      , #  Fus3_[Dock]_ppi-_Msg5_[MAPK]
R54, 0      , #  Fus3_deg_Ste12#3
R55, 0      , #  UC99_syn_Pher
R56, 0      , #  UC118_deg_Dig2
R57, 0      , #  UC132_deg_Ste5#0,6
R58, 0      , #  UC127_deg_Ste11#0,2
R59, 0      , #  Far1_[MAPK]_ppi+_Fus3_[Dock]
R60, 0      , #  UC125_deg_Ptp
R61, 0      , #  Kss1_p+_Dig1_[(MAPK)]
