R0, 0      #  UC107_trsl_PtpmRNA
R1, 0      #  Ste20_p+_Ste11_[(S306)]
R2, 0      #  UC117_deg_Dig1
R3, 0      #  UC121_deg_Gpa1#0,1
R4, 0      #  UC113_trsl_Ste11mRNA
R5, 0      #  UC117_deg_Dig1#0,2
R6, 0      #  UC87_p-_Fus3_[(T180)]
R7, 0      #  Kss1_p+_Dig1_[(MAPK)]
R8, 0      #  Ste12_trsl_Far1mRNA
R9, 0      #  UC126_deg_Sst2
R10, 0      #  UC101_trsl_Dig2mRNA
R11, 0      #  UC132_deg_Ste5#0,5
R12, 0      #  UC122_deg_Kss1#0,6
R13, 0      #  UC132_deg_Ste5#0,1
R14, 0      #  UC128_deg_Ste12#0,2
R15, 0      #  UC128_deg_Ste12
R16, 0      #  Far1_[MAPK]_ppi+_Kss1_[Dock]
R17, 0      #  Dig2_[MAPK]_ppi-_Fus3_[Dock]
R18, 0      #  UC19_deg_Gpa1#0,2
R19, 0      #  Far1_[MAPK]_ppi-_Kss1_[Dock]
R20, 0      #  Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R21, 0      #  Ste20_p+_Ste11_[(S302)]
R22, 0      #  Fus3_[Dock]_ppi-_Ste11_[MAPK]
R23, 0      #  UC85_p-_Far1_[(S87)]
R24, 0      #  UC134_deg_Yck#0,1
R25, 0      #  UC122_deg_Kss1#0,2
R26, 0      #  UC120_deg_Fus3#0,3
R27, 0      #  UC116_trsl_YckmRNA
R28, 0      #  Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R29, 0      #  UC132_deg_Ste5#0,6
R30, 0      #  Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R31, 0      #  UC127_deg_Ste11#0,3
R32, 0      #  UC18_trsl_Sst2mRNA
R33, 0      #  UC120_deg_Fus3#0,7
R34, 0      #  Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R35, 0      #  Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R36, 0      #  Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R37, 0      #  Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R38, 0      #  UC108_trsl_Sst2mRNA
R39, 0      #  UC127_deg_Ste11
R40, 0      #  Dig1_[MAPK]_ppi-_Fus3_[Dock]
R41, 0      #  UC120_deg_Fus3#0,4
R42, 0      #  Dig2_[MAPK]_ppi-_Kss1_[Dock]
R43, 0      #  UC131_deg_Ste4#0,2
R44, 0      #  Kss1_[Dock]_ppi+_Sst2_[MAPK]
R45, 0      #  Far1_[MAPK]_ppi-_Fus3_[Dock]
R46, 0      #  Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R47, 0      #  UC17_deg_Sst2
R48, 0      #  Msg5_p-_Kss1_[(T183)]
R49, 0      #  Fus3_deg_Ste7#4
R50, 0      #  Ptp_[MAPK]_ppi+_Kss1_[Dock]
R51, 0      #  Ptp_[MAPK]_ppi-_Kss1_[Dock]
R52, 0      #  UC90_p-_Kss1_[(Y185)]
R53, 0      #  Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R54, 0      #  UC99_syn_Pher
R55, 0      #  Far1_[MAPK]_ppi+_Fus3_[Dock]
R56, 0      #  UC125_deg_Ptp
R57, 0      #  UC120_deg_Fus3#0,6
R58, 0      #  UC121_deg_Gpa1
R59, 0      #  UC120_deg_Fus3#0,2
R60, 0      #  UC129_deg_Ste2#0,4
R61, 0      #  UC54_trsl_Ste11mRNA
R62, 0      #  UC130_deg_Ste20
R63, 0      #  Kss1_[Dock]_ppi+_Ste12_[MAPK]
R64, 0      #  UC97_p-_Ste11_[(T307)]
R65, 0      #  Dig2_[MAPK]_ppi+_Kss1_[Dock]
R66, 0      #  Kss1_p+_Far1_[(T306)]
R67, 0      #  UC131_deg_Ste4
R68, 0      #  Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R69, 0      #  Fus3_[Dock]_ppi+_Ste5_[MAPK]
R70, 0      #  Yck_p+_Ste2_[(S338orS339)]
R71, 0      #  UC106_trsl_Msg5mRNA
R72, 0      #  UC112_trsl_Ste7mRNA
R73, 0      #  UC119_deg_Far1#0,2
R74, 0      #  UC125_deg_Ptp#0,1
R75, 0      #  Dig2_[MAPK]_ppi+_Fus3_[Dock]
R76, 0      #  Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R77, 0      #  Fus3_[Dock]_ppi-_Ste12_[MAPK]
R78, 0      #  Kss1_[Dock]_ppi+_Ste5_[MAPK]
R79, 0      #  Ste12_trsl_Ste12mRNA
R80, 0      #  UC127_deg_Ste11#0,1
R81, 0      #  UC131_deg_Ste4#0,1
R82, 0      #  UC118_deg_Dig2#0,2
R83, 0      #  UC19_deg_Gpa1#0,1
R84, 0      #  UC89_p-_Kss1_[(T183)]
R85, 0      #  UC122_deg_Kss1#0,10
R86, 0      #  UC131_deg_Ste4#0,3
R87, 0      #  Ste7_p+_Fus3_[(Y182)]
R88, 0      #  Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R89, 0      #  UC121_deg_Gpa1#0,2
R90, 0      #  UC132_deg_Ste5
R91, 0      #  UC104_trsl_Gpa1mRNA
R92, 0      #  UC93_p-_Ste7_[(S359)]
R93, 0      #  UC94_p-_Ste7_[(S363)]
R94, 0      #  UC115_trsl_Ste20mRNA
R95, 0      #  Kss1_p+_Ste11_[(Feedback)]
R96, 0      #  UC128_deg_Ste12#0,1
R97, 0      #  Fus3_p+_Ste11_[(Feedback)]
R98, 0      #  Kss1_[Dock]_ppi-_Ste5_[MAPK]
R99, 0      #  UC119_deg_Far1#0,1
R100, 0      #  UC122_deg_Kss1#0,1
R101, 0      #  UC122_deg_Kss1#0,4
R102, 0      #  UC120_deg_Fus3#0,10
R103, 0      #  UC102_trsl_Far1mRNA
R104, 0      #  Kss1_[Dock]_ppi-_Sst2_[MAPK]
R105, 0      #  UC127_deg_Ste11#0,2
R106, 0      #  UC132_deg_Ste5#0,4
R107, 0      #  UC83_p-_Dig1_[(MAPK)]
R108, 0      #  Kss1_[Dock]_ppi+_Msg5_[MAPK]
R109, 0      #  Ste12_trsl_Msg5mRNA
R110, 0      #  Fus3_[Dock]_ppi+_Msg5_[MAPK]
R111, 0      #  UC128_deg_Ste12#0,3
R112, 0      #  Kss1_p+_Sst2_[(S539)]
R113, 0      #  UC120_deg_Fus3#0,5
R114, 0      #  Ste12_trsl_PtpmRNA
R115, 0      #  Ste12_trsl_Fus3mRNA
R116, 0      #  Fus3_deg_Ste12#4
R117, 0      #  Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R118, 0      #  UC133_deg_Ste7#0,1
R119, 0      #  Fus3_p+_Sst2_[(S539)]
R120, 0      #  Ste11_p+_Ste7_[(S359)]
R121, 0      #  UC19_deg_Gpa1
R122, 0      #  Kss1_[Dock]_ppi+_Ste7_[MAPK]
R123, 0      #  Pher_[Ste2]_i+_Ste2_[Pher]
R124, 0      #  UC119_deg_Far1
R125, 0      #  UC120_deg_Fus3
R126, 0      #  Ptp_p-_Fus3_[(Y182)]
R127, 0      #  UC124_deg_Pher#0,1
R128, 0      #  Kss1_[Dock]_ppi-_Msg5_[MAPK]
R129, 0      #  Ste7_p+_Kss1_[(T183)]
R130, 0      #  UC132_deg_Ste5#0,3
R131, 0      #  UC20_trsl_Gpa1mRNA
R132, 0      #  Msg5_p-_Kss1_[(Y185)]
R133, 0      #  Fus3_[Dock]_ppi-_Ste5_[MAPK]
R134, 0      #  Fus3_[Dock]_ppi-_Msg5_[MAPK]
R135, 0      #  UC118_deg_Dig2
R136, 0      #  Ste7_p+_Kss1_[(Y185)]
R137, 0      #  Gpa1_aghy_Gpa1_[(GnP)]
R138, 0      #  UC129_deg_Ste2#0,2
R139, 0      #  UC129_deg_Ste2#0,1
R140, 0      #  Ste12_trsl_Gpa1mRNA
R141, 0      #  UC134_deg_Yck
R142, 0      #  UC53_deg_Ste11
R143, 0      #  UC126_deg_Sst2#0,3
R144, 0      #  Msg5_p-_Fus3_[(T180)]
R145, 0      #  Ptp_[MAPK]_ppi-_Fus3_[Dock]
R146, 0      #  UC9_trsl_Ste2mRNA
R147, 0      #  UC88_p-_Fus3_[(Y182)]
R148, 0      #  Ste12_trsl_Ste2mRNA
R149, 0      #  Ste12_trsl_Sst2mRNA
R150, 0      #  UC128_deg_Ste12#0,4
R151, 0      #  UC118_deg_Dig2#0,1
R152, 0      #  Ste11_p+_Ste7_[(T363)]
R153, 0      #  Fus3_deg_Ste7#2
R154, 0      #  UC110_trsl_Ste4mRNA
R155, 0      #  Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R156, 0      #  Kss1_[Dock]_ppi+_Ste11_[MAPK]
R157, 0      #  Dig1_[MAPK]_ppi+_Kss1_[Dock]
R158, 0      #  Fus3_deg_Ste12#3
R159, 0      #  Fus3_[Dock]_ppi+_Ste11_[MAPK]
R160, 0      #  UC126_deg_Sst2#0,1
R161, 0      #  Fus3_deg_Ste7#1
R162, 0      #  Fus3_deg_Ste12#2
R163, 0      #  UC130_deg_Ste20#0,1
R164, 0      #  Fus3_[Dock]_ppi+_Ste7_[MAPK]
R165, 0      #  Ptp_[MAPK]_ppi+_Fus3_[Dock]
R166, 0      #  UC91_p-_Sst2_[(S539)]
R167, 0      #  UC120_deg_Fus3#0,8
R168, 0      #  UC120_deg_Fus3#0,9
R169, 0      #  Fus3_p+_Far1_[(T306)]
R170, 0      #  UC122_deg_Kss1#0,8
R171, 0      #  UC133_deg_Ste7
R172, 0      #  Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R173, 0      #  Ste20_p+_Ste11_[(T307)]
R174, 0      #  UC123_deg_Msg5#0,2
R175, 0      #  Kss1_[Dock]_ppi-_Ste12_[MAPK]
R176, 0      #  Kss1_[Dock]_ppi-_Ste11_[MAPK]
R177, 0      #  Pher_[Ste2]_i-_Ste2_[Pher]
R178, 0      #  Ste12_trsl_Dig2mRNA
R179, 0      #  Gpa1_agex_Gpa1_[(GnP)]
R180, 0      #  UC123_deg_Msg5
R181, 0      #  UC122_deg_Kss1#0,3
R182, 0      #  UC84_p-_Dig2_[(MAPK)]
R183, 0      #  Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R184, 0      #  UC120_deg_Fus3#0,1
R185, 0      #  Kss1_p+_Dig2_[(MAPK)]
R186, 0      #  Fus3_deg_Ste7
R187, 0      #  UC122_deg_Kss1#0,9
R188, 0      #  Dig1_[MAPK]_ppi-_Kss1_[Dock]
R189, 0      #  UC133_deg_Ste7#0,2
R190, 0      #  Fus3_[Dock]_ppi+_Sst2_[MAPK]
R191, 0      #  UC126_deg_Sst2#0,2
R192, 0      #  UC132_deg_Ste5#0,2
R193, 0      #  Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R194, 0      #  Fus3_[Dock]_ppi-_Ste7_[MAPK]
R195, 0      #  Ptp_p-_Kss1_[(Y185)]
R196, 0      #  UC123_deg_Msg5#0,1
R197, 0      #  UC122_deg_Kss1#0,5
R198, 0      #  UC86_p-_Far1_[(T306)]
R199, 0      #  UC56_trsl_Ste7mRNA
R200, 0      #  Dig1_[MAPK]_ppi+_Fus3_[Dock]
R201, 0      #  UC105_trsl_Kss1mRNA
R202, 0      #  UC92_p-_Ste2_[(S338orS339)]
R203, 0      #  UC117_deg_Dig1#0,3
R204, 0      #  Fus3_p+_Dig2_[(MAPK)]
R205, 0      #  UC109_trsl_Ste2mRNA
R206, 0      #  UC129_deg_Ste2
R207, 0      #  UC133_deg_Ste7#0,3
R208, 0      #  UC96_p-_Ste11_[(S306)]
R209, 0      #  UC100_trsl_Dig1mRNA
R210, 0      #  Fus3_deg_Ste12#1
R211, 0      #  UC124_deg_Pher
R212, 0      #  Msg5_p-_Fus3_[(Y182)]
R213, 0      #  Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R214, 0      #  UC117_deg_Dig1#0,1
R215, 0      #  Ste2_[Yck]_ppi-_Yck_[Ste2]
R216, 0      #  UC122_deg_Kss1
R217, 0      #  Fus3_deg_Ste7#3
R218, 0      #  UC125_deg_Ptp#0,2
R219, 0      #  Kss1_[Dock]_ppi-_Ste7_[MAPK]
R220, 0      #  UC129_deg_Ste2#0,3
R221, 0      #  Fus3_[Dock]_ppi-_Sst2_[MAPK]
R222, 0      #  UC122_deg_Kss1#0,7
R223, 0      #  Ste2_[Yck]_ppi+_Yck_[Ste2]
R224, 0      #  Ste7_p+_Fus3_[(T180)]
R225, 0      #  UC114_trsl_Ste12mRNA
R226, 0      #  Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R227, 0      #  UC103_trsl_Fus3mRNA
R228, 0      #  UC118_deg_Dig2#0,3
R229, 0      #  UC12_deg_Ste2
R230, 0      #  Fus3_p+_Dig1_[(MAPK)]
R231, 0      #  Fus3_deg_Ste12
R232, 0      #  UC95_p-_Ste11_[(S302)]
R233, 0      #  Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R234, 0      #  Fus3_[Dock]_ppi+_Ste12_[MAPK]
R235, 0      #  UC111_trsl_Ste5mRNA
S0, 1      #  PtpmRNA
S1, 1      #  UC107
S2, 0      #  Ste5_[Ste11]--Ste11_[Ste5]
S3, 0      #  Ste4_[Ste20]--Ste20_[Ste4]
S4, 0      #  Ste4_[Ste5]--Ste5_[Ste4]
S5, 1      #  Ste20_[Ste4]--0
S6, 1      #  Ste11_[Ste5]--0
S7, 0      #  Ste11_[(S306)]-{p}
S8, 1      #  Ste11_[(S306)]-{0}
S9, 1      #  Ste11_[MAPK]--0
S10, 0      #  Kss1_[Dock]--Ste11_[MAPK]
S11, 0      #  Fus3_[Dock]--Ste11_[MAPK]
S12, 0      #  Ste11_[(T307)]-{p}
S13, 1      #  Ste11_[(T307)]-{0}
S14, 0      #  Ste11_[(S302)]-{p}
S15, 1      #  Ste11_[(S302)]-{0}
S16, 1      #  Ste11_[(Feedback)]-{0}
S17, 0      #  Ste11_[(Feedback)]-{p}
S18, 1      #  UC117
S19, 0      #  Dig1_[(MAPK)]-{p}
S20, 1      #  Dig1_[(MAPK)]-{0}
S21, 0      #  Dig1_[MAPK]--Kss1_[Dock]
S22, 1      #  Dig1_[MAPK]--0
S23, 0      #  Dig1_[MAPK]--Fus3_[Dock]
S24, 0      #  Dig1_[Ste12]--Ste12_[Dig1]
S25, 1      #  Dig1_[Ste12]--0
S26, 1      #  UC121
S27, 0      #  Gpa1_[Ste4]--Ste4_[Gpa1]
S28, 1      #  Gpa1_[Ste4]--0
S29, 1      #  Gpa1_[Ste2]--0
S30, 0      #  Gpa1_[Ste2]--Ste2_[Gpa1]
S31, 0      #  Gpa1_[(GnP)]-{gtp}
S32, 1      #  Gpa1_[(GnP)]-{0}
S33, 1      #  Ste11mRNA
S34, 1      #  UC113
S35, 1      #  UC87
S36, 1      #  Fus3_[(Y182)]-{0}
S37, 0      #  Fus3_[(Y182)]-{p}
S38, 0      #  Fus3_[Dock]--Msg5_[MAPK]
S39, 1      #  Fus3_[Dock]--0
S40, 0      #  Fus3_[Dock]--Ste5_[MAPK]
S41, 0      #  Far1_[MAPK]--Fus3_[Dock]
S42, 0      #  Fus3_[Dock]--Ste12_[MAPK]
S43, 0      #  Dig2_[MAPK]--Fus3_[Dock]
S44, 0      #  Fus3_[Dock]--Sst2_[MAPK]
S45, 0      #  Ptp_[MAPK]--Fus3_[Dock]
S46, 0      #  Fus3_[Dock]--Ste7_[MAPK]
S47, 1      #  Fus3_[(T180)]-{0}
S48, 0      #  Fus3_[(T180)]-{p}
S49, 0      #  Kss1_[(Y185)]-{p}
S50, 0      #  Kss1_[(T183)]-{p}
S51, 1      #  Kss1_[(T183)]-{0}
S52, 1      #  Kss1_[Dock]--0
S53, 0      #  Ptp_[MAPK]--Kss1_[Dock]
S54, 0      #  Kss1_[Dock]--Sst2_[MAPK]
S55, 0      #  Kss1_[Dock]--Ste12_[MAPK]
S56, 0      #  Kss1_[Dock]--Ste7_[MAPK]
S57, 0      #  Far1_[MAPK]--Kss1_[Dock]
S58, 0      #  Kss1_[Dock]--Ste5_[MAPK]
S59, 0      #  Kss1_[Dock]--Msg5_[MAPK]
S60, 0      #  Dig2_[MAPK]--Kss1_[Dock]
S61, 1      #  Kss1_[(Y185)]-{0}
S62, 1      #  Far1mRNA
S63, 1      #  Ste12_[MAPK]--0
S64, 1      #  Ste12_[Dig2]--0
S65, 1      #  Ste12_[Dig1]--0
S66, 0      #  Dig2_[Ste12]--Ste12_[Dig2]
S67, 1      #  UC126
S68, 1      #  Sst2_[Ste2]--0
S69, 0      #  Ste2_[Sst2]--Sst2_[Ste2]
S70, 1      #  Sst2_[MAPK]--0
S71, 0      #  Sst2_[(S539)]-{p}
S72, 1      #  Sst2_[(S539)]-{0}
S73, 1      #  UC101
S74, 1      #  Dig2mRNA
S75, 0      #  Ste5_[Ste5]--Ste5_[Ste5]
S76, 1      #  UC132
S77, 1      #  Ste5_[Ste11]--0
S78, 0      #  Ste5_[Ste7]--Ste7_[Ste5]
S79, 1      #  Ste5_[Ste7]--0
S80, 1      #  Ste5_[Ste5]--0
S81, 1      #  Ste5_[Ste4]--0
S82, 1      #  Ste5_[MAPK]--0
S83, 1      #  UC122
S84, 1      #  UC128
S85, 1      #  Far1_[(T306)]-{0}
S86, 1      #  Far1_[MAPK]--0
S87, 0      #  Far1_[(T306)]-{p}
S88, 1      #  Far1_[(S87)]-{0}
S89, 0      #  Far1_[(S87)]-{p}
S90, 1      #  Dig2_[MAPK]--0
S91, 0      #  Dig2_[(MAPK)]-{p}
S92, 1      #  Dig2_[(MAPK)]-{0}
S93, 1      #  Dig2_[Ste12]--0
S94, 1      #  UC19
S95, 1      #  Ste4_[Gpa1]--0
S96, 1      #  Ste4_[Ste20]--0
S97, 1      #  Ste4_[Ste5]--0
S98, 1      #  UC85
S99, 1      #  UC134
S100, 0      #  Ste2_[Yck]--Yck_[Ste2]
S101, 1      #  Yck_[Ste2]--0
S102, 1      #  UC120
S103, 1      #  YckmRNA
S104, 1      #  UC116
S105, 0      #  Pher_[Ste2]--Ste2_[Pher]
S106, 1      #  Ste2_[Pher]--0
S107, 1      #  Ste2_[Sst2]--0
S108, 1      #  Ste2_[Gpa1]--0
S109, 1      #  Ste2_[(S338orS339)]-{0}
S110, 0      #  Ste2_[(S338orS339)]-{p}
S111, 1      #  Ste2_[Yck]--0
S112, 1      #  UC127
S113, 1      #  Sst2mRNA
S114, 1      #  UC18
S115, 1      #  UC108
S116, 1      #  UC131
S117, 1      #  UC17
S118, 1      #  Msg5_[MAPK]--0
S119, 1      #  Ste7_[MAPK]--0
S120, 1      #  Ste7_[(S359)]-{0}
S121, 0      #  Ste7_[(S359)]-{p}
S122, 0      #  Ste7_[(T363)]-{p}
S123, 1      #  Ste7_[(T363)]-{0}
S124, 1      #  Ste7_[Ste5]--0
S125, 0      #  Ste7_[(S363)]-{p}
S126, 1      #  Ste7_[(S363)]-{0}
S127, 1      #  Ptp_[MAPK]--0
S128, 1      #  UC90
S129, 1      #  UC99
S130, 1      #  UC125
S131, 1      #  UC129
S132, 1      #  UC54
S133, 1      #  UC130
S134, 1      #  UC97
S135, 1      #  UC106
S136, 1      #  Msg5mRNA
S137, 1      #  Ste7mRNA
S138, 1      #  UC112
S139, 1      #  UC119
S140, 1      #  Ste12mRNA
S141, 1      #  UC118
S142, 1      #  UC89
S143, 1      #  UC104
S144, 1      #  Gpa1mRNA
S145, 1      #  UC93
S146, 1      #  UC94
S147, 1      #  UC115
S148, 1      #  Ste20mRNA
S149, 1      #  UC102
S150, 1      #  UC83
S151, 1      #  Fus3mRNA
S152, 1      #  UC133
S153, 1      #  Pher_[Ste2]--0
S154, 1      #  UC124
S155, 1      #  UC20
S156, 1      #  UC53
S157, 1      #  UC9
S158, 1      #  Ste2mRNA
S159, 1      #  UC88
S160, 1      #  Ste4mRNA
S161, 1      #  UC110
S162, 1      #  UC91
S163, 1      #  UC123
S164, 1      #  UC84
S165, 1      #  UC86
S166, 1      #  UC56
S167, 1      #  UC105
S168, 1      #  Kss1mRNA
S169, 1      #  UC92
S170, 1      #  UC109
S171, 1      #  UC96
S172, 1      #  Dig1mRNA
S173, 1      #  UC100
S174, 1      #  UC114
S175, 1      #  UC103
S176, 1      #  UC12
S177, 1      #  UC95
S178, 1      #  Ste5mRNA
S179, 1      #  UC111
