R0, IR_[IRBD]_ppi+_IR_[IRBD]
R1, IR_[IRBD]_ppi-_IR_[IRBD]
R2, IR_[lig]_i+_insulin_[IR]
R3, IR_[lig]_i-_insulin_[IR]
R4, IR_p+_IR_[TK(Y1158)]
R5, IR_p+_IR_[TK(Y1162)]
R6, IR_p+_IR_[TK(Y1163)]
R7, IR_ap+_IR_[JM(Y972)]
R8, IR_[JMY972]_ppi+_IRS_[PTB]
R9, IR_[JMY972]_ppi-_IRS_[PTB]
R10, IRS_[Phospholipids]_i+_Phospholipids_[IRS]
R11, IRS_[Phospholipids]_i-_Phospholipids_[IRS]
R12, IR_p+_IRS_[(Y)]
R13, Grb2_[SOS]_ppi+_SOS_[Grb2]
R14, Grb2_[SOS]_ppi-_SOS_[Grb2]
R15, Grb2_[SH2]_ppi+_IRS_[Y]
R16, Grb2_[SH2]_ppi-_IRS_[Y]
R17, IR_[JMY972]_ppi+_Shc_[PTB]
R18, IR_[JMY972]_ppi-_Shc_[PTB]
R19, IR_p+_Shc_[(YY239)]
R20, IR_p+_Shc_[(Y317)]
R21, Grb2_[SH2]_ppi+_Shc_[YY]
R22, Grb2_[SH2]_ppi-_Shc_[YY]
R23, Grb2_[SH2]_ppi+_Shc_[Y]
R24, Grb2_[SH2]_ppi-_Shc_[Y]
R25, IRS_[Y]_ppi+_PI3K_[SH2]
R26, IRS_[Y]_ppi-_PI3K_[SH2]
R27, uPPase1_p-_IR_[TK(Y1158)]
R28, uPPase2_p-_IR_[TK(Y1162)]
R29, uPPase3_p-_IR_[TK(Y1163)]
R30, uPPase4_p-_IR_[JM(Y972)]
R31, uPPase5_p-_IRS_[(Y)]
R32, uPPase6_p-_Shc_[(YY239)]
R33, uPPase7_p-_Shc_[(Y317)]
S0, IR_[JM(Y972)]-{0}
S1, IR_[JM(Y972)]-{p}
S2, IR_[JMY972]--0
S3, IR_[JMY972]--IRS_[PTB]
S4, IR_[JMY972]--Shc_[PTB]
S5, IR_[lig]--insulin_[IR]
S6, IR_[lig]--0
S7, IR_[TK(Y1162)]-{p}
S8, IR_[TK(Y1162)]-{0}
S9, IR_[IRBD]--0
S10, IR_[IRBD]--IR_[IRBD]
S11, IR_[TK(Y1163)]-{p}
S12, IR_[TK(Y1163)]-{0}
S13, IR_[TK(Y1158)]-{0}
S14, IR_[TK(Y1158)]-{p}
S15, insulin_[IR]--0
S16, IRS_[Phospholipids]--Phospholipids_[IRS]
S17, Grb2_[SH2]--IRS_[Y]
S18, IRS_[Y]--0
S19, IRS_[Y]--PI3K_[SH2]
S20, IRS_[Phospholipids]--0
S21, IRS_[PTB]--0
S22, IRS_[(Y)]-{0}
S23, IRS_[(Y)]-{p}
S24, Phospholipids_[IRS]--0
S25, Grb2_[SOS]--0
S26, Grb2_[SOS]--SOS_[Grb2]
S27, Grb2_[SH2]--0
S28, Grb2_[SH2]--Shc_[YY]
S29, Grb2_[SH2]--Shc_[Y]
S30, SOS_[Grb2]--0
S31, Shc_[Y]--0
S32, Shc_[(Y317)]-{0}
S33, Shc_[(Y317)]-{p}
S34, Shc_[PTB]--0
S35, Shc_[YY]--0
S36, Shc_[(YY239)]-{p}
S37, Shc_[(YY239)]-{0}
S38, PI3K_[SH2]--0
S39, uPPase1
S40, uPPase2
S41, uPPase3
S42, uPPase4
S43, uPPase5
S44, uPPase6
S45, uPPase7
