R0, Kss1_[Dock]_ppi+_Ste7_[MAPK]
R1, UC120_deg_Fus3#0/4
R2, Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R3, Msg5_p-_Kss1_[(T183)]
R4, Fus3_[Dock]_ppi-_Ste11_[MAPK]
R5, UC129_deg_Ste2#0/4
R6, Fus3_[Dock]_ppi+_Ste12_[MAPK]
R7, UC122_deg_Kss1#0/2
R8, UC126_deg_Sst2#0/1
R9, Kss1_p+_Ste11_[(Feedback)]
R10, UC127_deg_Ste11#0/1
R11, UC103_trsl_Fus3mRNA
R12, Far1_[MAPK]_ppi-_Kss1_[Dock]
R13, UC85_p-_Far1_[(S87)]
R14, UC17_deg_Sst2#0/2
R15, Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R16, Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R17, Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R18, UC18_trsl_Sst2mRNA
R19, Ste7_p+_Kss1_[(Y185)]
R20, Dig2_[MAPK]_ppi+_Fus3_[Dock]
R21, UC120_deg_Fus3
R22, UC122_deg_Kss1#0/3
R23, Kss1_p+_Far1_[(T306)]
R24, Far1_[MAPK]_ppi+_Fus3_[Dock]
R25, Kss1_[Dock]_ppi-_Sst2_[MAPK]
R26, UC131_deg_Ste4#0/3
R27, UC124_deg_Pher
R28, Kss1_[Dock]_ppi-_Msg5_[MAPK]
R29, UC132_deg_Ste5#0/1
R30, UC133_deg_Ste7#0/2
R31, Ptp_[MAPK]_ppi-_Kss1_[Dock]
R32, UC17_deg_Sst2#0/1
R33, Fus3_[Dock]_ppi-_Sst2_[MAPK]
R34, Kss1_p+_Sst2_[(S539)]
R35, Kss1_[Dock]_ppi-_Ste12_[MAPK]
R36, Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R37, UC111_trsl_Ste5mRNA
R38, Msg5_p-_Fus3_[(Y182)]
R39, UC126_deg_Sst2#0/3
R40, Kss1_p+_Dig2_[(MAPK)]
R41, UC118_deg_Dig2#0/2
R42, UC120_deg_Fus3#0/1
R43, UC105_trsl_Kss1mRNA
R44, UC130_deg_Ste20#0/1
R45, UC53_deg_Ste11#0/3
R46, Ste20_p+_Ste11_[(T307)]
R47, UC120_deg_Fus3#0/10
R48, UC118_deg_Dig2
R49, UC131_deg_Ste4#0/1
R50, Ste11_p+_Ste7_[(S359)]
R51, UC12_deg_Ste2#0/1
R52, UC132_deg_Ste5#0/3
R53, Ste12_trsl_Gpa1mRNA
R54, UC126_deg_Sst2
R55, UC12_deg_Ste2#0/3
R56, Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R57, Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R58, UC120_deg_Fus3#0/7
R59, UC96_p-_Ste11_[(S306)]
R60, UC123_deg_Msg5
R61, Fus3_p+_Dig2_[(MAPK)]
R62, UC119_deg_Far1#0/2
R63, UC109_trsl_Ste2mRNA
R64, Ste2_[Yck]_ppi+_Yck_[Ste2]
R65, Far1_[MAPK]_ppi-_Fus3_[Dock]
R66, UC88_p-_Fus3_[(Y182)]
R67, UC122_deg_Kss1#0/9
R68, UC17_deg_Sst2#0/3
R69, UC120_deg_Fus3#0/6
R70, UC125_deg_Ptp#0/2
R71, UC90_p-_Kss1_[(Y185)]
R72, Ste20_p+_Ste11_[(S302)]
R73, Ste12_trsl_Ste2mRNA
R74, UC120_deg_Fus3#0/8
R75, UC119_deg_Far1#0/1
R76, UC121_deg_Gpa1
R77, UC95_p-_Ste11_[(S302)]
R78, Fus3_[Dock]_ppi-_Ste7_[MAPK]
R79, UC94_p-_Ste7_[(S363)]
R80, UC133_deg_Ste7
R81, Ste7_p+_Kss1_[(T183)]
R82, UC133_deg_Ste7#0/3
R83, UC117_deg_Dig1#0/3
R84, UC116_trsl_YckmRNA
R85, UC108_trsl_Sst2mRNA
R86, UC131_deg_Ste4#0/2
R87, Ste12_trsl_Msg5mRNA
R88, UC91_p-_Sst2_[(S539)]
R89, UC122_deg_Kss1#0/4
R90, UC87_p-_Fus3_[(T180)]
R91, UC19_deg_Gpa1
R92, Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R93, Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R94, Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R95, UC120_deg_Fus3#0/9
R96, Ptp_[MAPK]_ppi-_Fus3_[Dock]
R97, Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R98, UC106_trsl_Msg5mRNA
R99, UC113_trsl_Ste11mRNA
R100, UC127_deg_Ste11#0/3
R101, Dig1_[MAPK]_ppi-_Kss1_[Dock]
R102, UC54_trsl_Ste11mRNA
R103, Kss1_[Dock]_ppi+_Ste5_[MAPK]
R104, UC92_p-_Ste2_[(S338orS339)]
R105, Dig2_[MAPK]_ppi-_Fus3_[Dock]
R106, Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R107, UC122_deg_Kss1#0/7
R108, UC118_deg_Dig2#0/3
R109, UC129_deg_Ste2#0/1
R110, UC128_deg_Ste12#0/1
R111, Fus3_deg_Ste12
R112, Fus3_[Dock]_ppi+_Ste11_[MAPK]
R113, UC100_trsl_Dig1mRNA
R114, Far1_[MAPK]_ppi+_Kss1_[Dock]
R115, UC83_p-_Dig1_[(MAPK)]
R116, UC120_deg_Fus3#0/3
R117, Dig1_[MAPK]_ppi-_Fus3_[Dock]
R118, UC127_deg_Ste11
R119, UC132_deg_Ste5
R120, UC117_deg_Dig1#0/1
R121, Gpa1_agex_Gpa1_[(GnP)]
R122, Dig2_[MAPK]_ppi+_Kss1_[Dock]
R123, Fus3_[Dock]_ppi-_Ste5_[MAPK]
R124, Msg5_p-_Fus3_[(T180)]
R125, Fus3_[Dock]_ppi+_Ste5_[MAPK]
R126, UC53_deg_Ste11#0/2
R127, UC120_deg_Fus3#0/2
R128, UC93_p-_Ste7_[(S359)]
R129, UC134_deg_Yck#0/1
R130, UC132_deg_Ste5#0/5
R131, Yck_p+_Ste2_[(S338orS339)]
R132, UC86_p-_Far1_[(T306)]
R133, Kss1_p+_Dig1_[(MAPK)]
R134, UC53_deg_Ste11#0/1
R135, UC89_p-_Kss1_[(T183)]
R136, Ptp_p-_Fus3_[(Y182)]
R137, UC118_deg_Dig2#0/1
R138, UC17_deg_Sst2
R139, Ptp_[MAPK]_ppi+_Kss1_[Dock]
R140, Kss1_[Dock]_ppi-_Ste5_[MAPK]
R141, UC122_deg_Kss1#0/5
R142, Kss1_[Dock]_ppi-_Ste7_[MAPK]
R143, Dig1_[MAPK]_ppi+_Kss1_[Dock]
R144, UC117_deg_Dig1
R145, UC128_deg_Ste12#0/4
R146, UC129_deg_Ste2#0/3
R147, UC19_deg_Gpa1#0/2
R148, UC121_deg_Gpa1#0/1
R149, Kss1_[Dock]_ppi+_Msg5_[MAPK]
R150, UC122_deg_Kss1#0/8
R151, UC124_deg_Pher#0/1
R152, UC20_trsl_Gpa1mRNA
R153, Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R154, UC132_deg_Ste5#0/4
R155, UC117_deg_Dig1#0/2
R156, Ptp_p-_Kss1_[(Y185)]
R157, UC101_trsl_Dig2mRNA
R158, UC53_deg_Ste11
R159, Ste2_[Yck]_ppi-_Yck_[Ste2]
R160, UC128_deg_Ste12#0/3
R161, UC132_deg_Ste5#0/6
R162, UC123_deg_Msg5#0/1
R163, Ptp_[MAPK]_ppi+_Fus3_[Dock]
R164, UC12_deg_Ste2#0/4
R165, UC122_deg_Kss1#0/6
R166, UC123_deg_Msg5#0/2
R167, UC112_trsl_Ste7mRNA
R168, UC130_deg_Ste20
R169, UC132_deg_Ste5#0/2
R170, Fus3_[Dock]_ppi-_Msg5_[MAPK]
R171, Ste12_trsl_Far1mRNA
R172, UC122_deg_Kss1#0/1
R173, Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R174, UC131_deg_Ste4
R175, Ste20_p+_Ste11_[(S306)]
R176, UC128_deg_Ste12
R177, UC134_deg_Yck
R178, UC121_deg_Gpa1#0/2
R179, Ste7_p+_Fus3_[(Y182)]
R180, Fus3_p+_Ste11_[(Feedback)]
R181, Pher_[Ste2]_i+_Ste2_[Pher]
R182, Fus3_p+_Sst2_[(S539)]
R183, Kss1_[Dock]_ppi-_Ste11_[MAPK]
R184, UC84_p-_Dig2_[(MAPK)]
R185, Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R186, UC99_syn_Pher
R187, UC102_trsl_Far1mRNA
R188, Ste12_trsl_Dig2mRNA
R189, UC119_deg_Far1
R190, UC56_trsl_Ste7mRNA
R191, UC129_deg_Ste2
R192, Fus3_p+_Far1_[(T306)]
R193, Fus3_[Dock]_ppi-_Ste12_[MAPK]
R194, UC110_trsl_Ste4mRNA
R195, UC126_deg_Sst2#0/2
R196, Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R197, UC115_trsl_Ste20mRNA
R198, UC127_deg_Ste11#0/2
R199, Ste12_trsl_Ste12mRNA
R200, UC12_deg_Ste2#0/2
